2.000000000000000111e-01 -2.999999999999999889e-01 -1.129616090364592498e-08 -1.566488646207009339e-03 1.819896855745453644e-05 -1.971019556918918170e-04 -2.265382080075539761e-04
2.000000006427851695e-01 -2.999999846890404331e-01 3.043299627595841268e-06 1.433509241764962996e-03 2.018198971771380506e-03 -2.102814919163042973e-02 -2.098953356568422635e-02
2.000000643901122255e-01 -2.999996194403544703e-01 1.209787509139369434e-05 4.433493117759498489e-03 4.018199296935867464e-03 -4.089832355089706439e-02 -4.066981025543814354e-02
2.000001881109218227e-01 -2.999989204707656509e-01 2.715237117111860408e-05 7.433447563597239335e-03 6.018200559441038225e-03 -5.984522002495706872e-02 -5.931733800936012102e-02
2.000003687847256850e-01 -2.999979034373170816e-01 4.820668721544181187e-05 1.043335732068443808e-02 8.018203343919276527e-03 -7.790594494384839308e-02 -7.698083118254483992e-02
2.000006035059178622e-01 -2.999965834136946174e-01 7.526068211450628453e-05 1.343320728440357270e-02 1.001820820537249399e-02 -9.511696205807229632e-02 -9.370759663897221259e-02
2.000008894862908004e-01 -2.999949748760176171e-01 1.083141753778061158e-04 1.643298249831012456e-02 1.201821567033353744e-02 -1.115139671766955942e-01 -1.095434204566250180e-01
2.000012240560540278e-01 -2.999930916964455574e-01 1.473669481554280435e-04 1.943266814822174407e-02 1.401822623804526227e-02 -1.271317879604283441e-01 -1.245324876549820381e-01
2.000016046636191869e-01 -2.999909471432321006e-01 1.924187442025068837e-04 2.243224955627146078e-02 1.601824038164362946e-02 -1.420043057133062447e-01 -1.387173297730868171e-01
2.000020288743820374e-01 -2.999885538860312950e-01 2.434692707874913436e-04 2.543171217498372064e-02 1.801825854933363641e-02 -1.561643962782830464e-01 -1.521387957295234905e-01
2.000024943687012113e-01 -2.999859240054212339e-01 3.005181995453942039e-04 2.843104158142093982e-02 2.001828116554905251e-02 -1.696438874086747539e-01 -1.648360419633925211e-01
2.000029989392456131e-01 -2.999830690057564420e-01 3.635651672776390531e-04 3.143022347143856893e-02 2.201830863208878789e-02 -1.824735302502791257e-01 -1.768465383797468427e-01
2.000035404878567069e-01 -2.999799998305913151e-01 4.326097767004360409e-04 3.442924365407844939e-02 2.401834132922429921e-02 -1.946829828219138747e-01 -1.882060870999491264e-01
2.000041170220495379e-01 -2.999767268800341280e-01 5.076515971438443769e-04 3.742808804612325624e-02 2.601837961677383113e-02 -2.063008036209432738e-01 -1.989488514459258894e-01
2.000047266512563482e-01 -2.999732600294942597e-01 5.886901652038243650e-04 4.042674266682885764e-02 2.801842383514036028e-02 -2.173544537025162704e-01 -2.091073929683333610e-01
2.000053675828991351e-01 -2.999696086493738867e-01 6.757249853496651937e-04 4.342519363284656070e-02 3.001847430631113950e-02 -2.278703057853808112e-01 -2.187127146644596287e-01
2.000060381183623726e-01 -2.999657816253347153e-01 7.687555304892069053e-04 4.642342715334296654e-02 3.201853133481744745e-02 -2.378736591228189923e-01 -2.277943088254259507e-01
2.000067366489240717e-01 -2.999617873788359423e-01 8.677812424942674824e-04 4.942142952532196931e-02 3.401859520865387759e-02 -2.473887590446892659e-01 -2.363802082074637489e-01
2.000074616516923642e-01 -2.999576338876982495e-01 9.728015326886491846e-04 5.241918712915048795e-02 3.601866620015695825e-02 -2.564388202264380467e-01 -2.444970394424834659e-01
2.000082116855850523e-01 -2.999533287064960474e-01 1.083815782301036576e-03 5.541668642428741742e-02 3.801874456684334325e-02 -2.650460528742173416e-01 -2.521700777925417469e-01
2.000089853873817658e-01 -2.999488789866226468e-01 1.200823342885022627e-03 5.841391394521342623e-02 4.001883055220818025e-02 -2.732316911330991971e-01 -2.594233025147079097e-01
2.000097814678715724e-01 -2.999442914959067896e-01 1.323823536708410584e-03 6.141085629755788783e-02 4.201892438648444777e-02 -2.810160231290450561e-01 -2.662794522406097819e-01
2.000105987081131909e-01 -2.999395726376881122e-01 1.452815657113839566e-03 6.440750015441810972e-02 4.401902628736437117e-02 -2.884184221460719399e-01 -2.727600798916665070e-01
2.000114359558204102e-01 -2.999347284692839843e-01 1.587798968852683051e-03 6.740383225286521174e-02 4.601913646068404168e-02 -2.954573785192029511e-01 -2.788856067494775992e-01
2.000122921218814853e-01 -2.999297647197988193e-01 1.728772708394065143e-03 7.039983939063051976e-02 4.801925510107254991e-02 -3.021505318925372663e-01 -2.846753753835611356e-01
2.000131661770180036e-01 -2.999246868072443228e-01 1.875736084210734549e-03 7.339550842296568844e-02 5.001938239256704943e-02 -3.085147035512529889e-01 -2.901477012078155227e-01
2.000140571485862218e-01 -2.999194998549520874e-01 2.028688277043432745e-03 7.639082625966980844e-02 5.201951850919506876e-02 -3.145659285876387656e-01 -2.953199224946718715e-01
2.000149641175218707e-01 -2.999142087072707019e-01 2.187628440145297434e-03 7.938577986227635108e-02 5.401966361552561213e-02 -3.203194877053170408e-01 -3.002084487236489352e-01
2.000158862154277628e-01 -2.999088179445480451e-01 2.352555699507735687e-03 8.238035624139294910e-02 5.601981786719036072e-02 -3.257899385035427642e-01 -3.048288071803511023e-01
2.000168226218022038e-01 -2.999033318974068107e-01 2.523469154069122016e-03 8.537454245418690801e-02 5.801998141137650750e-02 -3.309911461156636037e-01 -3.091956877542023641e-01
2.000177725614051549e-01 -2.998977546603258659e-01 2.700367875907570391e-03 8.836832560200953701e-02 6.002015438729254443e-02 -3.359363131031920524e-01 -3.133229859094477376e-01
2.000187353017586211e-01 -2.998920901045449283e-01 2.883250910418962403e-03 9.136169282815255477e-02 6.202033692660836178e-02 -3.406380085301372596e-01 -3.172238438251619996e-01
2.000197101507767972e-01 -2.998863418903120470e-01 3.072117276481318385e-03 9.435463131572979778e-02 6.402052915387103360e-02 -3.451081961617998850e-01 -3.209106897169684558e-01
2.000206964545212796e-01 -2.998805134784970905e-01 3.266965966606533243e-03 9.734712828567795850e-02 6.602073118689752440e-02 -3.493582617486810094e-01 -3.243952753665997335e-01
2.000216935950766550e-01 -2.998746081415942233e-01 3.467795947080422412e-03 1.003391709948701221e-01 6.802094313714551754e-02 -3.533990393698895893e-01 -3.276887118959166401e-01
2.000227009885409968e-01 -2.998686289741386846e-01 3.674606158091957460e-03 1.033307467343361624e-01 7.002116511006360733e-02 -3.572408368218731312e-01 -3.308015038300147204e-01
