2.000000000000000111e-01 -2.999999999999999889e-01 6.279729562397727838e-01 1.298636398052277263e+00 9.353566223951516045e-01 -6.289689794210815421e-01 -4.862267508007338535e-01
2.000030624000975199e-01 -2.999751179536534473e-01 6.328087298446475328e-01 1.302187772306917513e+00 9.393566531317286694e-01 -6.100806417148851857e-01 -4.753468186570009024e-01
2.000060602396303844e-01 -2.999502743466322952e-01 6.376582684774987353e-01 1.305719482080103910e+00 9.433567444608441654e-01 -5.929761658190151330e-01 -4.656260063680708328e-01
2.000089992245752124e-01 -2.999254688429210947e-01 6.425214930340147346e-01 1.309231474236003390e+00 9.473568951490417556e-01 -5.774929509597521715e-01 -4.569422843967054781e-01
2.000118846466160394e-01 -2.999007002839039759e-01 6.473983241889488260e-01 1.312723695950456237e+00 9.513571040728311390e-01 -5.634818350689068112e-01 -4.491861682157516356e-01
2.000147213929213408e-01 -2.998759669490038138e-01 6.522886823864774142e-01 1.316196094703554920e+00 9.553573702104886101e-01 -5.508063404767340465e-01 -4.422595114077134681e-01
2.000175139613107334e-01 -2.998512667569732115e-01 6.571924878341279808e-01 1.319648618275116370e+00 9.593576926341107480e-01 -5.393418612585918481e-01 -4.360743915456586350e-01
2.000202664790120544e-01 -2.998265974195325478e-01 6.621096604994688439e-01 1.323081214742356515e+00 9.633580705020136081e-01 -5.289748292553317910e-01 -4.305520887733598201e-01
2.000229827236293390e-01 -2.998019565570200218e-01 6.670401201089117826e-01 1.326493832479215040e+00 9.673585030515233774e-01 -5.196018848949210955e-01 -4.256221543362879167e-01
2.000256661452775864e-01 -2.997773417839696974e-01 6.719837861481056107e-01 1.329886420156878080e+00 9.713589895922069006e-01 -5.111290707197215788e-01 -4.212215646590693474e-01
2.000283198891079361e-01 -2.997527507710506245e-01 6.769405778635111393e-01 1.333258926745175099e+00 9.753595294995457410e-01 -5.034710593926843281e-01 -4.172939556164965147e-01
2.000309468176564021e-01 -2.997281812885693730e-01 6.819104142648350075e-01 1.336611301514571304e+00 9.793601222090607683e-01 -4.965504234420516916e-01 -4.137889311854925367e-01
2.000335495326110713e-01 -2.997036312357071464e-01 6.868932141280611470e-01 1.339943494038562610e+00 9.833607672108813924e-01 -4.902969507259706816e-01 -4.106614405367148279e-01
2.000361303957213233e-01 -2.996790986588260819e-01 6.918888959988875875e-01 1.343255454196308873e+00 9.873614640447354596e-01 -4.846470072552797603e-01 -4.078712177145127349e-01
2.000386915486652983e-01 -2.996545817614931217e-01 6.968973781964163949e-01 1.346547132175393902e+00 9.913622122953539284e-01 -4.795429473703016754e-01 -4.053822782832718907e-01
2.000412349317685079e-01 -2.996300789083124472e-01 7.019185788169777229e-01 1.349818478474630323e+00 9.953630115882570184e-01 -4.749325701458251281e-01 -4.031624676309624178e-01
2.000437623015169364e-01 -2.996055886242128818e-01 7.069524157380051577e-01 1.353069443906832925e+00 9.993638615859056218e-01 -4.707686201603267229e-01 -4.011830559785214412e-01
2.000462752468512573e-01 -2.995811095904739041e-01 7.119988066218964073e-01 1.356299979601534478e+00 1.003364761984187892e+00 -4.670083303071512759e-01 -3.994183755201907715e-01
2.000487752042550693e-01 -2.995566406384839730e-01 7.170576689198110421e-01 1.359510037007597427e+00 1.007365712509223687e+00 -4.636130040686112785e-01 -3.978454954975005897e-01
