0.000000000000000000e+00 -2.999999999999999889e-01 -1.220949937562386487e-08 -1.059131736693225134e-03 1.824735860568249559e-05 -1.975268467333535227e-04 -2.266269263024867087e-04
1.224864853195327716e-09 -2.999999932349171061e-01 9.727467611035034574e-08 4.940868193601320041e-03 1.824737105844111086e-05 -1.787298107802648417e-04 -2.050606517181030597e-04
2.333169237747230723e-09 -2.999999870727253493e-01 2.067589950580266939e-07 1.094086799472359338e-02 1.824740682346584172e-05 -1.617217860454545075e-04 -1.855469162750367218e-04
3.336006838985176285e-09 -2.999999814560438960e-01 3.162435907841784747e-07 1.694086767814804995e-02 1.824746368233307576e-05 -1.463325030166551244e-04 -1.678903724537939013e-04
4.243415485797306842e-09 -2.999999763329541658e-01 4.257285839190785881e-07 2.294086725425704618e-02 1.824753962775841219e-05 -1.324078976274734032e-04 -1.519142646726479029e-04
5.064477645165022557e-09 -2.999999716564781815e-01 5.352140836139418952e-07 2.894086673244480878e-02 1.824763284350112356e-05 -1.198085688973726803e-04 -1.374586598199556420e-04
5.807411351430598864e-09 -2.999999673841091119e-01 6.447001886334480736e-07 3.494086612121145852e-02 1.824774168618146540e-05 -1.084083833680082876e-04 -1.243788462002015649e-04
6.479652480844756897e-09 -2.999999634773858892e-01 7.541869883442803911e-07 4.094086542824811048e-02 1.824786466882842996e-05 -9.809321236264878507e-05 -1.125438848501580935e-04
7.087929195168012148e-09 -2.999999599015078511e-01 8.636745636095824402e-07 4.694086466051387158e-02 1.824800044599340983e-05 -8.875978942413098594e-05 -1.018352987403048360e-04
7.638329299765316673e-09 -2.999999566249863525e-01 9.731629875982817603e-07 5.294086382430553822e-02 1.824814780028078168e-05 -8.031467650981838347e-05 -9.214588672934453939e-05
8.136361190608873113e-09 -2.999999536193297400e-01 1.082652326517386667e-06 5.894086292532051824e-02 1.824830563016034221e-05 -7.267332855986907703e-05 -8.337865038932079642e-05
8.587009000381347422e-09 -2.999999508587583019e-01 1.192142640274586351e-06 6.494086196871404204e-02 1.824847293893980650e-05 -6.575924710272573748e-05 -7.544582298590896130e-05
8.994782495893591514e-09 -2.999999483199453088e-01 1.301633983077786091e-06 7.094086095915071166e-02 1.824864882478685819e-05 -5.950321443037864810e-05 -6.826799085768442410e-05
9.363762226353251994e-09 -2.999999459817849212e-01 1.411126403977584109e-06 7.694085990085107463e-02 1.824883247170075060e-05 -5.384260064067447615e-05 -6.177329842138590266e-05
9.697640374533272583e-09 -2.999999438251790829e-01 1.520619947358116570e-06 8.294085879763397895e-02 1.824902314134336861e-05 -4.872073664508036472e-05 -5.589672885131236058e-05
9.999757719825678705e-09 -2.999999418328482270e-01 1.630114653381185970e-06 8.894085765295488277e-02 1.824922016564762943e-05 -4.408634684693879535e-05 -5.057945320130485811e-05
1.027313708327828031e-08 -2.999999399891569163e-01 1.739610558388120671e-06 9.494085646994028516e-02 1.824942294012947991e-05 -3.989303581164449497e-05 -4.576824148960767502e-05
1.052051358941809929e-08 -2.999999382799579672e-01 1.849107695263386876e-06 1.009408552514191731e-01 1.824963091783634759e-05 -3.609882379995710266e-05 -4.141492981757366465e-05
1.074436204786907080e-08 -2.999999366924509525e-01 1.958606093763595704e-06 1.069408539999513325e-01 1.824984360387167572e-05 -3.266572649884835755e-05 -3.747593821890049526e-05
1.094692172889786923e-08 -2.999999352150527487e-01 2.068105780815189961e-06 1.129408527178527161e-01 1.825006055044038367e-05 -2.955937476167846967e-05 -3.391183438727907173e-05
1.113021878090941229e-08 -2.999999338372835722e-01 2.177606780783811832e-06 1.189408514072190226e-01 1.825028135236609749e-05 -2.674867053142904183e-05 -3.068693892593898909e-05
1.129608651432071339e-08 -2.999999325496605640e-01 2.287109115718018199e-06 1.249408500699463465e-01 1.825050564303487853e-05 -2.420547550929796898e-05 -2.776896817691110186e-05
1.144618375493119278e-08 -2.999999313436036985e-01 2.396612805569814127e-06 1.309408487077505789e-01 1.825073309072509068e-05 -2.190432946935771952e-05 -2.512871102799962841e-05
1.158201145047970876e-08 -2.999999302113492416e-01 2.506117868394191815e-06 1.369408473221838951e-01 1.825096339528647896e-05 -1.982219536111884395e-05 -2.273973649646876538e-05
1.170492769667439947e-08 -2.999999291458725348e-01 2.615624320529662532e-06 1.429408459146510602e-01 1.825119628513544886e-05 -1.793822869311512136e-05 -2.057812913092149643e-05
1.181616133309740199e-08 -2.999999281408176066e-01 2.725132176761643771e-06 1.489408444864228354e-01 1.825143151453622611e-05 -1.623356885183113718e-05 -1.862224959126024260e-05
1.191682424513919671e-08 -2.999999271904331133e-01 2.834641450470261836e-06 1.549408430386493840e-01 1.825166886114076471e-05 -1.469115028340794993e-05 -1.685251803662524139e-05
1.200792249507134441e-08 -2.999999262895153840e-01 2.944152153764101312e-06 1.609408415723710684e-01 1.825190812376287306e-05 -1.329553165207997267e-05 -1.525121810663776500e-05
1.209036639372510091e-08 -2.999999254333558518e-01 3.053664297601221510e-06 1.669408400885295241e-01 1.825214912036413566e-05 -1.203274125183284582e-05 -1.380231956682465011e-05
1.216497961359781052e-08 -2.999999246176941470e-01 3.163177891898659187e-06 1.729408385879764309e-01 1.825239168623151153e-05 -1.089013713606590272e-05 -1.249131784097912146e-05
1.223250743463642747e-08 -2.999999238386751865e-01 3.272692945631509809e-06 1.789408370714826724e-01 1.825263567232843212e-05 -9.856280559272789787e-06 -1.130508880109459824e-05
1.229362420519652736e-08 -2.999999230928109273e-01 3.382209466922571581e-06 1.849408355397455517e-01 1.825288094380279346e-05 -8.920821457980565583e-06 -1.023175739200965495e-05
1.234894009293710613e-08 -2.999999223769456158e-01 3.491727463123463259e-06 1.909408339933960363e-01 1.825312737863696516e-05 -8.074394838963883103e-06 -9.260578750058812147e-06
1.239900719318621356e-08 -2.999999216882232034e-01 3.601246940888021243e-06 1.969408324330051419e-01 1.825337486642624360e-05 -7.308527023575095427e-06 -8.381830632675502102e-06
1.244432505594050081e-08 -2.999999210240600345e-01 3.710767906238713315e-06 2.029408308590893995e-01 1.825362330727365006e-05 -6.615550816491122532e-06 -7.586716103791246724e-06
1.248534568684186427e-08 -2.999999203821183680e-01 3.820290364626723769e-06 2.089408292721163518e-01 1.825387261078981524e-05 -5.988528750222599228e-06 -6.867275457622668000e-06
1.252247807218543625e-08 -2.999999197602821743e-01 3.929814320986328690e-06 2.149408276725088829e-01 1.825412269518811767e-05 -5.421183628673276189e-06 -6.216306545514527215e-06
1.255609227326137152e-08 -2.999999191566375956e-01 4.039339779784091627e-06 2.209408260606496588e-01 1.825437348646594842e-05 -4.907835689405004587e-06 -5.627292670506989225e-06
1.258652313101608898e-08 -2.999999185694528503e-01 4.148866745063370940e-06 2.269408244368847638e-01 1.825462491766382836e-05 -4.443345743343485310e-06 -5.094337353739319951e-06
1.261407361812901304e-08 -2.999999179971605257e-01 4.258395220484615277e-06 2.329408228015276972e-01 1.825487692819511369e-05 -4.023063725266950996e-06 -4.612105303891667063e-06
1.263901787206099606e-08 -2.999999174383428113e-01 4.367925209361786832e-06 2.389408211548616767e-01 1.825512946323946275e-05 -3.642782139046119028e-06 -4.175769009684415778e-06
1.266160393942909645e-08 -2.999999168917165115e-01 4.477456714695353286e-06 2.449408194971432473e-01 1.825538247319399935e-05 -3.298693937114904884e-06 -3.780960412314016139e-06
1.268205625918057113e-08 -2.999999163561209992e-01 4.586989739202112677e-06 2.509408178286043345e-01 1.825563591317680575e-05 -2.987354410954878858e-06 -3.423727171991686191e-06
1.270057790943343090e-08 -2.999999158305056701e-01 4.696524285342206131e-06 2.569408161494549647e-01 1.825588974257754459e-05 -2.705646698242247794e-06 -3.100493111141133795e-06
1.271735264049927454e-08 -2.999999153139201735e-01 4.806060355343525118e-06 2.629408144598849306e-01 1.825614392465094746e-05 -2.450750590909933635e-06 -2.808022407929655628e-06
1.273254671437002813e-08 -2.999999148055045306e-01 4.915597951223832562e-06 2.689408127600662612e-01 1.825639842614897216e-05 -2.220114288409291703e-06 -2.543387203957081510e-06
1.274631056917438675e-08 -2.999999143044805860e-01 5.025137074810748582e-06 2.749408110501546654e-01 1.825665321698791206e-05 -2.011428862580544319e-06 -2.303938298808816398e-06
1.275878032519468705e-08 -2.999999138101441809e-01 5.134677727759857518e-06 2.809408093302904197e-01 1.825690826994728257e-05 -1.822605132151267071e-06 -2.087278622830979202e-06
1.277007914755815203e-08 -2.999999133218583247e-01 5.244219911571090398e-06 2.869408076006011443e-01 1.825716356039729004e-05 -1.651752759457281172e-06 -1.891239243878573006e-06
1.278031847923966408e-08 -2.999999128390463676e-01 5.353763627603512430e-06 2.929408058612014143e-01 1.825741906605228418e-05 -1.497161319807815971e-06 -1.713857655794015500e-06
1.278959915671260324e-08 -2.999999123611872265e-01 5.463308877088740862e-06 2.989408041121961457e-01 1.825767476674758182e-05 -1.357283174296952666e-06 -1.553358130568227580e-06
1.279801241939749505e-08 -2.999999118878086679e-01 5.572855661143092271e-06 3.049408023536790413e-01 1.825793064423771717e-05 -1.230717982636519992e-06 -1.408133944114098313e-06
1.280564082307851144e-08 -2.999999114184838667e-01 5.682403980778530474e-06 3.109408005857354218e-01 1.825818668201370301e-05 -1.116198685036096094e-06 -1.276731287802590487e-06
1.281255906635043535e-08 -2.999999109528260766e-01 5.791953836912614921e-06 3.169407988084427252e-01 1.825844286513781515e-05 -1.012578810577480226e-06 -1.157834719212047503e-06
1.281883473842278009e-08 -2.999999104904859104e-01 5.901505230377481792e-06 3.229407970218705071e-01 1.825869918009398951e-05 -9.188210037258670582e-07 -1.050253989554050804e-06
1.282452899574767071e-08 -2.999999100311468991e-01 6.011058161927968732e-06 3.289407952260820500e-01 1.825895561465255772e-05 -8.339866437445664360e-07 -9.529121300921872262e-07
1.282969717425634684e-08 -2.999999095745231603e-01 6.120612632248979807e-06 3.349407934211344195e-01 1.825921215774779666e-05 -7.572264366650927059e-07 -8.648346718764798879e-07
1.283438934332282457e-08 -2.999999091203552903e-01 6.230168641962133861e-06 3.409407916070791300e-01 1.825946879936717719e-05 -6.877719278541860604e-07 -7.851398882152693659e-07
1.283865080700335067e-08 -2.999999086684093097e-01 6.339726191631788619e-06 3.469407897839629773e-01 1.825972553045111273e-05 -6.249277944014863806e-07 -7.130299710667031832e-07
1.284252255758185355e-08 -2.999999082184731103e-01 6.449285281770501505e-06 3.529407879518283164e-01 1.825998234280224543e-05 -5.680648942352206632e-07 -6.477830440942966561e-07
1.284604168592484995e-08 -2.999999077703547345e-01 6.558845912843945822e-06 3.589407861107135056e-01 1.826023922900339575e-05 -5.166139631640476182e-07 -5.887459293418828565e-07
1.284924175280199979e-08 -2.999999073238805991e-01 6.668408085275382239e-06 3.649407842606532948e-01 1.826049618234331837e-05 -4.700599136597816141e-07 -5.353276173458709764e-07
1.285215312485877823e-08 -2.999999068788935519e-01 6.777971799449688976e-06 3.709407824016783262e-01 1.826075319674951890e-05 -4.279366865311828860e-07 -4.869933483142574460e-07
