0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.406961155988263101e+00 -2.872639818078256191e+00
-4.570956971299960969e-07 -3.175235489318308620e-06 -1.814233099427320997e-17 1.587617747956659873e-08 -2.285478473140756250e-09 2.406960962086383660e+00 -2.872639767742198202e+00
-9.141914565968899267e-07 -6.350471647911680804e-06 -2.902773237780460701e-16 6.350471326464170958e-08 -9.141913892563025001e-09 2.406960380380489539e+00 -2.872639616733935419e+00
-1.371287403074199076e-06 -9.525709893470057029e-06 -1.469529250638891717e-15 1.428856211364256425e-07 -2.056930892280206535e-08 2.406959410869774274e+00 -2.872639365053183624e+00
-1.828383661234611884e-06 -1.270095164368253921e-05 -4.644439647575288742e-15 2.540189290530139131e-07 -3.656766356385787731e-08 2.406958053552834542e+00 -2.872639012699452543e+00
-2.285480355749450906e-06 -1.587619831623703027e-05 -1.133896914474833038e-14 3.969046791493869589e-07 -5.713698403297939876e-08 2.406956308427673719e+00 -2.872638559672043179e+00
-2.742577611288132234e-06 -1.905145132881984159e-05 -2.351250014288389890e-14 5.715429277373963092e-07 -8.227727388288030852e-08 2.406954175491698322e+00 -2.872638005970050479e+00
-3.199675552517628908e-06 -2.222671209911534143e-05 -4.355984033562209312e-14 7.779337453057466119e-07 -1.119885393308095445e-07 2.406951654741718016e+00 -2.872637351592360666e+00
-3.656774304101932199e-06 -2.540198204480558227e-05 -7.431122707780985795e-14 1.016077216519974511e-06 -1.462707892585513036e-07 2.406948746173945608e+00 -2.872636596537653908e+00
-4.113873990701515650e-06 -2.857726258356993996e-05 -1.190323325997317257e-13 1.285973440222423498e-06 -1.851240307715329436e-07 2.406945449784000601e+00 -2.872635740804402538e+00
-4.570974736972795094e-06 -3.175255513308474105e-05 -1.814242700672726944e-13 1.587622529432215224e-06 -2.285482736397170811e-07 2.406941765566902092e+00 -2.872634784390870166e+00
-5.028076667567592055e-06 -3.492786111102288667e-05 -2.656236004880064117e-13 1.921024611345217519e-06 -2.765435311857800116e-07 2.406937693517075871e+00 -2.872633727295115236e+00
-5.485179907132595040e-06 -3.810318193505350697e-05 -3.762023404632008576e-13 2.286179827334007123e-06 -3.291098140678627715e-07 2.406933233628350877e+00 -2.872632569514986578e+00
-5.942284580308820821e-06 -4.127851902284156469e-05 -5.181679707857325245e-13 2.683088332947830937e-06 -3.862471364968200760e-07 2.406928385893959188e+00 -2.872631311048126967e+00
-6.399390811731077421e-06 -4.445387379204750959e-05 -6.969634458838997575e-13 3.111750297912562401e-06 -4.479555135716850600e-07 2.406923150306539583e+00 -2.872629951891970457e+00
-6.856498726027422854e-06 -4.762924766032688539e-05 -9.184672041111242196e-13 3.572165906130653630e-06 -5.142349612796692782e-07 2.406917526858130429e+00 -2.872628492043745041e+00
-7.313608447818630655e-06 -5.080464204532998424e-05 -1.188993178881529455e-12 4.064335355681085450e-06 -5.850854964961627047e-07 2.406911515540180346e+00 -2.872626931500470882e+00
-7.770720101717646923e-06 -5.398005836470144009e-05 -1.515290810651383570e-12 4.588258858819311484e-06 -6.605071396492689928e-07 2.406905116343533990e+00 -2.872625270258959418e+00
-8.227833812329056698e-06 -5.715549803607989667e-05 -1.904545059746392052e-12 5.143936641977201828e-06 -7.404999093907349561e-07 2.406898329258446267e+00 -2.872623508315816032e+00
-8.684949704248541856e-06 -6.033096247709762125e-05 -2.364376420034828203e-12 5.731368945762978679e-06 -8.250638270368426674e-07 2.406891154274571676e+00 -2.872621645667438273e+00
-9.142067902062341549e-06 -6.350645310538013196e-05 -2.902840933446484524e-12 6.350556024961150685e-06 -9.141989147920526193e-07 2.406883591380971410e+00 -2.872619682310015854e+00
-9.599188530346716881e-06 -6.668197133854581826e-05 -3.528430205337427993e-12 7.001498148532446035e-06 -1.007905196637182144e-06 2.406875640566106256e+00 -2.872617618239530657e+00
-1.005631171366741050e-05 -6.985751859420560221e-05 -4.250071420700543679e-12 7.684195599613735374e-06 -1.106182698329405412e-06 2.406867301817847249e+00 -2.872615453451757617e+00
-1.051343757657910620e-05 -7.303309628996252506e-05 -5.077127361221847513e-12 8.398648675517959806e-06 -1.209031444737718175e-06 2.406858575123461463e+00 -2.872613187942263835e+00
-1.097056624362489018e-05 -7.620870584341140166e-05 -6.019396423182552054e-12 9.144857687734044501e-06 -1.316451463395651444e-06 2.406849460469629776e+00 -2.872610821706408579e+00
-1.142769783933571068e-05 -7.938434867213840036e-05 -7.087112636206859004e-12 9.922822961926819915e-06 -1.428442784501271490e-06 2.406839957842425548e+00 -2.872608354739344172e+00
-1.188483248822984432e-05 -8.256002619372074486e-05 -8.290945682855461501e-12 1.073254483793692777e-05 -1.545005435588109322e-06 2.406830067227332393e+00 -2.872605787036014213e+00
-1.234197031481234721e-05 -8.573573982572629403e-05 -9.642000919064736000e-12 1.157402366978073298e-05 -1.666139449518766469e-06 2.406819788609237065e+00 -2.872603118591156246e+00
-1.279911144357452307e-05 -8.891149098571317605e-05 -1.115181939543160112e-11 1.244725982565022535e-05 -1.791844858267666041e-06 2.406809121972429466e+00 -2.872600349399299091e+00
-1.325625599899337766e-05 -9.208728109122939535e-05 -1.283237787934401116e-11 1.335225368791292647e-05 -1.922121695585587986e-06 2.406798067300602639e+00 -2.872597479454762848e+00
-1.371340410553108185e-05 -9.526311155981246671e-05 -1.469608887795707052e-11 1.428900565311177614e-05 -2.056969996111490673e-06 2.406786624576856326e+00 -2.872594508751662445e+00
-1.417055588763442945e-05 -9.843898380898903578e-05 -1.675580066201473673e-11 1.525751613196503416e-05 -2.196389796260689309e-06 2.406774793783686306e+00 -2.872591437283903204e+00
-1.462771146973430190e-05 -1.016148992562745267e-04 -1.902479729051708466e-11 1.625778554936616684e-05 -2.340381133336677522e-06 2.406762574902998608e+00 -2.872588265045182609e+00
-1.508487097624511942e-05 -1.047908593191727356e-04 -2.151679863623311572e-11 1.728981434438372835e-05 -2.488944045531127358e-06 2.406749967916102406e+00 -2.872584992028991202e+00
-1.554203453156430566e-05 -1.079668654151754511e-04 -2.424596041205906674e-11 1.835360297026124730e-05 -2.642078572812067705e-06 2.406736972803710017e+00 -2.872581618228611688e+00
-1.599920226007174560e-05 -1.111429189617620881e-04 -2.722687419822219286e-11 1.944915189441710470e-05 -2.799784756923884288e-06 2.406723589545933351e+00 -2.872578143637118941e+00
-1.645637428612924347e-05 -1.143190213763993089e-04 -3.047456747033000971e-11 2.057646159844440524e-05 -2.962062639610962833e-06 2.406709818122291011e+00 -2.872574568247379112e+00
-1.691355073407998231e-05 -1.174951740765406297e-04 -3.400450362826494976e-11 2.173553257811084517e-05 -3.128912264394045906e-06 2.406695658511704750e+00 -2.872570892052051406e+00
-1.737073172824798529e-05 -1.206713784796260413e-04 -3.783258202592438756e-11 2.292636534335858691e-05 -3.300333676570232910e-06 2.406681110692499459e+00 -2.872567115043587194e+00
-1.782791739293756680e-05 -1.238476360030816431e-04 -4.197513800180603059e-11 2.414896041830411335e-05 -3.476326922324801671e-06 2.406666174642403178e+00 -2.872563237214229126e+00
-1.828510785243280055e-05 -1.270239480643192503e-04 -4.644894291043863063e-11 2.540331834123808898e-05 -3.656892048731208433e-06 2.406650850338550640e+00 -2.872559258556012018e+00
-1.874230323099696050e-05 -1.302003160807359598e-04 -5.127120415465795728e-11 2.668943966462521757e-05 -3.842029104639266279e-06 2.406635137757476173e+00 -2.872555179060763741e+00
-1.919950365287199909e-05 -1.333767414697138525e-04 -5.645956521872801446e-11 2.800732495510408968e-05 -4.031738138898788293e-06 2.406619036875117246e+00 -2.872550998720102555e+00
