0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.403239547812390242e-01 1.776515881682821707e+00
2.038813806181869851e-07 -2.388830326944795374e-06 6.087975314001250157e-18 1.194415163495050968e-08 1.019406903090935041e-09 -7.403238298867300671e-01 1.776515686224658053e+00
4.077624851170268209e-07 -4.777661690301512135e-06 9.740760075436956688e-17 4.777661172186165094e-08 4.077626231767003857e-09 -7.403234552032422755e-01 1.776515099850024093e+00
6.116427612578697572e-07 -7.166496163436372390e-06 4.931259232151309404e-16 1.074974009916837760e-07 9.174652463641485788e-09 -7.403228307308395983e-01 1.776514122558406461e+00
8.155216568020817141e-07 -9.555335819712162682e-06 1.558521113051040176e-15 1.911065609090122644e-07 1.631047455394124434e-08 -7.403219564695220356e-01 1.776512754348837930e+00
1.019398619510873631e-06 -1.194418273248675465e-05 3.804982008856790849e-15 2.986041536720459103e-07 2.548507593550602199e-08 -7.403208324192362966e-01 1.776510995219897859e+00
1.223273097145139869e-06 -1.433303897511154605e-05 7.890007425347999147e-15 4.299902622125297235e-07 3.669843451878608896e-08 -7.403194585798757998e-01 1.776508845169711304e+00
1.427144537465293568e-06 -1.672190662092992933e-05 1.461720522432906039e-14 5.852649901956826998e-07 4.995052269183825535e-08 -7.403178349512771206e-01 1.776506304195949459e+00
1.631012388231101477e-06 -1.911078774327575598e-05 2.493629114872804635e-14 7.644284620201101001e-07 6.524130732032022316e-08 -7.403159615332235433e-01 1.776503372295829886e+00
1.834876097201521427e-06 -2.149968441547179488e-05 3.994308741967385419e-14 9.674808228177003508e-07 8.257074974748334350e-08 -7.403138383254379562e-01 1.776500049466116060e+00
2.038735112134534621e-06 -2.388859871082822125e-05 6.087952109658591361e-14 1.194422238453506247e-06 1.019388057941636169e-07 -7.403114653275935098e-01 1.776496335703117824e+00
2.242588880786984061e-06 -2.627753270264105128e-05 8.913362220024178804e-14 1.445252895525611758e-06 1.233454257587712177e-07 -7.403088425393029581e-01 1.776492231002691158e+00
2.446436850914408108e-06 -2.866648846419064464e-05 1.262395215987830444e-13 1.719973001364982734e-06 1.467905544172781859e-07 -7.403059699601293175e-01 1.776487735360237963e+00
2.650278470270878484e-06 -3.105546806874011877e-05 1.738774486566149426e-13 2.018582784035302482e-06 1.722741310232046231e-07 -7.403028475895752081e-01 1.776482848770706724e+00
2.854113186608834678e-06 -3.344447358953386151e-05 2.338737286461503153e-13 2.341082492332791129e-06 1.997960893076031942e-07 -7.402994754270864064e-01 1.776477571228591845e+00
3.057940447678917082e-06 -3.583350709979599293e-05 3.082007799223433969e-13 2.687472395786011869e-06 2.293563574790419488e-07 -7.402958534720589512e-01 1.776471902727933871e+00
3.261759701229807324e-06 -3.822257067272879995e-05 3.989771108599543729e-13 3.057752784655659414e-06 2.609548582235855804e-07 -7.402919817238320377e-01 1.776465843262319710e+00
3.465570395008063521e-06 -4.061166638151120494e-05 5.084673165534796612e-13 3.451923969934334470e-06 2.945915087047749388e-07 -7.402878601816844650e-01 1.776459392824882411e+00
3.669371976757952142e-06 -4.300079629929725461e-05 6.390820752796797670e-13 3.869986283346302336e-06 3.302662205636050341e-07 -7.402834888448452944e-01 1.776452551408301161e+00
3.873163894221288342e-06 -4.538996249921456824e-05 7.933781447226296370e-13 4.311940077347236675e-06 3.679788999185012662e-07 -7.402788677124867434e-01 1.776445319004801737e+00
4.076945595137272062e-06 -4.777916705436279269e-05 9.740583579612127789e-13 4.777785725123948038e-06 4.077294473652940936e-07 -7.402739967837277391e-01 1.776437695606155831e+00
4.280716527242324129e-06 -5.016841203781204387e-05 1.183971619218975035e-12 5.267523620594093336e-06 4.495177579771920872e-07 -7.402688760576268123e-01 1.776429681203681721e+00
4.484476138269920236e-06 -5.255769952260142951e-05 1.426112899376249199e-12 5.781154178405877255e-06 4.933437213047533430e-07 -7.402635055331892033e-01 1.776421275788243603e+00
4.688223875950428310e-06 -5.494703158173746350e-05 1.703623231244456731e-12 6.318677833937732083e-06 5.392072213758550942e-07 -7.402578852093668615e-01 1.776412479350252482e+00
4.891959188010947581e-06 -5.733641028819254126e-05 2.019789704602485887e-12 6.880095043297983131e-06 5.871081366956619482e-07 -7.402520150850548930e-01 1.776403291879665058e+00
5.095681522175142559e-06 -5.972583771490338794e-05 2.378045460995046411e-12 7.465406283324502293e-06 6.370463402465924286e-07 -7.402458951590951131e-01 1.776393713365985061e+00
5.299390326163083792e-06 -6.211531593476952702e-05 2.781969688292887282e-12 8.074612051584342131e-06 6.890216994882835053e-07 -7.402395254302689409e-01 1.776383743798262138e+00
5.503085047691078464e-06 -6.450484702065174207e-05 3.235287615014767473e-12 8.707712866373354711e-06 7.430340763575542784e-07 -7.402329058973080578e-01 1.776373383165092523e+00
