0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.356481161341934971e+00 1.826245735665675607e+00
3.432161315934342141e-07 7.512447636517301405e-08 -3.222991520754632976e-19 -3.756223878863974442e-10 1.716080657967171360e-09 -1.356481175358204894e+00 1.826245741569518577e+00
6.864322643344715462e-07 1.502489732871409851e-07 -5.156786994416524526e-18 -1.502489654329565215e-09 6.864322637606699210e-09 -1.356481217407016437e+00 1.826245759281049930e+00
1.029648400518317332e-06 2.253735464247645878e-07 -2.610624040751160560e-17 -3.380602283191759021e-09 1.544472596187064215e-08 -1.356481287488373155e+00 1.826245788800279213e+00
1.372864542440181355e-06 3.004982514368960266e-07 -8.250864443523351749e-17 -6.009961314923802150e-09 2.745729067666313452e-08 -1.356481385602286593e+00 1.826245830127225522e+00
1.716080692395281921e-06 3.756231439823933027e-07 -2.014372329948753532e-16 -9.390568346565069703e-09 4.290201685084045408e-08 -1.356481511748773627e+00 1.826245883261918612e+00
2.059296852678850254e-06 4.507482797201218819e-07 -4.177005487764218242e-16 -1.352242553174355751e-08 6.177890457621111231e-08 -1.356481665927860014e+00 1.826245948204398006e+00
2.402513025586136211e-06 5.258737143089723762e-07 -7.738425223310688957e-16 -1.840553558067604217e-08 8.408795396753604305e-08 -1.356481848139576840e+00 1.826246024954713221e+00
2.745729213412412097e-06 6.009995034078674791e-07 -1.320142570349013483e-15 -2.403990176016836565e-08 1.098291651625287878e-07 -1.356482058383962297e+00 1.826246113512923985e+00
3.088945418452978381e-06 6.761257026757707533e-07 -2.114615713126541352e-15 -3.042552789361580415e-08 1.390025383218557470e-07 -1.356482296661061682e+00 1.826246213879100022e+00
3.432161643003169413e-06 7.512523677717007128e-07 -3.223012711222448629e-15 -3.756241836100353301e-08 1.716080736291364850e-07 -1.356482562970926509e+00 1.826246326053321045e+00
3.775377889358355963e-06 8.263795543547345286e-07 -4.718820221303843098e-15 -4.545057809890721566e-08 2.076457712909441129e-07 -1.356482857313615398e+00 1.826246450035676760e+00
4.118594159813953275e-06 9.015073180840261342e-07 -6.683260971181378645e-15 -5.409001260049366536e-08 2.471156315368056337e-07 -1.356483179689193186e+00 1.826246585826267088e+00
4.461810456665424022e-06 9.766357146188056959e-07 -9.205293954033978503e-15 -6.348072791552159628e-08 2.900176546192025371e-07 -1.356483530097731816e+00 1.826246733425201940e+00
4.805026782208282550e-06 1.051764799618398354e-06 -1.238161464182311553e-14 -7.362273065034252347e-08 3.363518408135710911e-07 -1.356483908539310335e+00 1.826246892832600999e+00
5.148243138738101647e-06 1.126894628742229727e-06 -1.631665521789672923e-14 -8.451602796790166947e-08 3.861181904183030037e-07 -1.356484315014014896e+00 1.826247064048594604e+00
5.491459528550515937e-06 1.202025257649838725e-06 -2.112258482878286265e-14 -9.616062758773909586e-08 4.393167037547461106e-07 -1.356484749521936983e+00 1.826247247073322422e+00
5.834675953941228652e-06 1.277156742000885596e-06 -2.691930985517311318e-14 -1.085565377859908283e-07 4.959473811672048526e-07 -1.356485212063176071e+00 1.826247441906934776e+00
6.177892417206014175e-06 1.352289137455160818e-06 -3.383447420209598623e-14 -1.217037673953901533e-07 5.560102230229410159e-07 -1.356485702637837854e+00 1.826247648549591762e+00
6.521108920640725664e-06 1.427422499672598654e-06 -4.200345960828026867e-14 -1.356023258052689421e-07 6.195052297121746855e-07 -1.356486221246035129e+00 1.826247867001463465e+00
6.864325466541296744e-06 1.502556884313283290e-06 -5.156938597470853712e-14 -1.502522229615591593e-07 6.864324016480848272e-07 -1.356486767887886913e+00 1.826248097262730186e+00
7.207542057203749979e-06 1.577692347037459640e-06 -6.268311171236091627e-14 -1.656534693667943714e-07 7.567917392668100820e-07 -1.356487342563520215e+00 1.826248339333581994e+00
7.550758694924197719e-06 1.652828943505546891e-06 -7.550323410914921041e-14 -1.818060760801114675e-07 8.305832430274498247e-07 -1.356487945273067375e+00 1.826248593214219396e+00
7.893975381998851417e-06 1.727966729378145710e-06 -9.019608971604163515e-14 -1.987100547172523801e-07 9.078069134120651170e-07 -1.356488576016667835e+00 1.826248858904852668e+00
8.237192120724024167e-06 1.803105760316043533e-06 -1.069357547523780991e-13 -2.163654174505659905e-07 9.884627509256794483e-07 -1.356489234794468146e+00 1.826249136405702300e+00
8.580408913396134099e-06 1.878246091980232566e-06 -1.259040455303763758e-13 -2.347721770090100082e-07 1.072550756096280324e-06 -1.356489921606621074e+00 1.826249425716998553e+00
8.923625762311714537e-06 1.953387780031914022e-06 -1.472905188988293186e-13 -2.539303466781530891e-07 1.160070929474819584e-06 -1.356490636453287379e+00 1.826249726838982124e+00
9.266842669767410615e-06 2.028530880132510188e-06 -1.712924727059930532e-13 -2.738399403001770049e-07 1.251023271635215202e-06 -1.356491379334634040e+00 1.826250039771903477e+00
9.610059638059992827e-06 2.103675447943678827e-06 -1.981149462816667687e-13 -2.945009722738788148e-07 1.345407783174352236e-06 -1.356492150250833362e+00 1.826250364516023295e+00
9.953276669486358722e-06 2.178821539127312965e-06 -2.279707209384638786e-13 -3.159134575546733528e-07 1.443224464712083892e-06 -1.356492949202066534e+00 1.826250701071612026e+00
1.029649376634353460e-05 2.253969209345558892e-06 -2.610803204922747788e-13 -3.380774116545955310e-07 1.544473316891233426e-06 -1.356493776188520073e+00 1.826251049438950558e+00
1.063971093092868397e-05 2.329118514260824629e-06 -2.976720118019217968e-13 -3.609928506423030396e-07 1.649154340377594570e-06 -1.356494631210388491e+00 1.826251409618329546e+00
1.098292816553911266e-05 2.404269509535788825e-06 -3.379818053280060538e-13 -3.846597911430788873e-07 1.757267535859933646e-06 -1.356495514267871627e+00 1.826251781610049862e+00
1.132614547247227218e-05 2.479422250833409229e-06 -3.822534557109468197e-13 -4.090782503388343140e-07 1.868812904049990630e-06 -1.356496425361177316e+00 1.826252165414422146e+00
1.166936285402576480e-05 2.554576793816934964e-06 -4.307384623682132873e-13 -4.342482459681113841e-07 1.983790445682480628e-06 -1.356497364490519608e+00 1.826252561031767474e+00
1.201258031249734866e-05 2.629733194149917125e-06 -4.836960701107492675e-13 -4.601697963260861632e-07 2.102200161515096001e-06 -1.356498331656118772e+00 1.826252968462416693e+00
1.235579785018494283e-05 2.704891507496213431e-06 -5.413932697785909604e-13 -4.868429202645716823e-07 2.224042052328507628e-06 -1.356499326858203069e+00 1.826253387706710862e+00
1.269901546938663410e-05 2.780051789520006014e-06 -6.041047988956776980e-13 -5.142676371920212208e-07 2.349316118926365546e-06 -1.356500350097006091e+00 1.826253818765000814e+00
1.304223317240067696e-05 2.855214095885806079e-06 -6.721131423438568228e-13 -5.424439670735311644e-07 2.478022362135301915e-06 -1.356501401372769422e+00 1.826254261637647813e+00
1.338545096152550547e-05 2.930378482258463645e-06 -7.457085330560817404e-13 -5.713719304308448705e-07 2.610160782804932709e-06 -1.356502480685740863e+00 1.826254716325022898e+00
1.372866883905973159e-05 3.005545004303181096e-06 -8.251889527288045611e-13 -6.010515483423557379e-07 2.745731381807858987e-06 -1.356503588036175323e+00 1.826255182827507317e+00
1.407188680730215360e-05 3.080713717685519110e-06 -9.108601325535628265e-13 -6.314828424431109132e-07 2.884734160039668591e-06 -1.356504723424334813e+00 1.826255661145492315e+00
1.441510486855175952e-05 3.155884678071411484e-06 -1.003035553967761025e-12 -6.626658349248148904e-07 3.027169118418938258e-06 -1.356505886850486675e+00 1.826256151279379125e+00
1.475832302510773560e-05 3.231057941127168945e-06 -1.102036449424647000e-12 -6.946005485358332165e-07 3.173036257887235742e-06 -1.356507078314906245e+00 1.826256653229578975e+00
1.510154127926946456e-05 3.306233562519493972e-06 -1.208191803182483656e-12 -7.272870065811966213e-07 3.322335579409121930e-06 -1.356508297817875075e+00 1.826257166996513304e+00
1.544475963333653585e-05 3.381411597915487574e-06 -1.321838352112916155e-12 -7.607252329226045109e-07 3.475067083972152109e-06 -1.356509545359681823e+00 1.826257692580613545e+00
1.578797808960875231e-05 3.456592102982660722e-06 -1.443320586528534824e-12 -7.949152519784292031e-07 3.631230772586878516e-06 -1.356510820940621365e+00 1.826258229982321346e+00
1.613119665038612521e-05 3.531775133388944094e-06 -1.572990751029634859e-12 -8.298570887237202686e-07 3.790826646286852870e-06 -1.356512124560996568e+00 1.826258779202087901e+00
1.647441531796889447e-05 3.606960744802700353e-06 -1.711208845370172044e-12 -8.655507686902085540e-07 3.953854706128628070e-06 -1.356513456221115632e+00 1.826259340240375062e+00
1.681763409465751688e-05 3.682148992892729657e-06 -1.858342625342915474e-12 -9.019963179663105231e-07 4.120314953191760313e-06 -1.356514815921293859e+00 1.826259913097654231e+00
1.716085298275268301e-05 3.757339933328281511e-06 -2.014767603683797699e-12 -9.391937631971327038e-07 4.290207388578811635e-06 -1.356516203661854547e+00 1.826260497774407243e+00
1.750407198455532058e-05 3.832533621779066210e-06 -2.180867050995462278e-12 -9.771431315844764529e-07 4.463532013415351602e-06 -1.356517619443126321e+00 1.826261094271125707e+00
1.784729110236659111e-05 3.907730113915264150e-06 -2.357031996690009766e-12 -1.015844450886842191e-06 4.640288828849961126e-06 -1.356519063265444913e+00 1.826261702588311442e+00
1.819051033848790682e-05 3.982929465407532184e-06 -2.543661229950940911e-12 -1.055297749419434483e-06 4.820477836054233311e-06 -1.356520535129152272e+00 1.826262322726476262e+00
1.853372969522092391e-05 4.058131731927016748e-06 -2.741161300714299487e-12 -1.095503056054166490e-06 5.004099036222777685e-06 -1.356522035034599227e+00 1.826262954686142193e+00
1.887694917486755944e-05 4.133336969145365726e-06 -2.949946520669014770e-12 -1.136460400219665682e-06 5.191152430573220203e-06 -1.356523562982141051e+00 1.826263598467841032e+00
1.922016877972998120e-05 4.208545232734734369e-06 -3.170438964276442033e-12 -1.178169811901277861e-06 5.381638020346207483e-06 -1.356525118972141009e+00 1.826264254072114790e+00
1.956338851211063140e-05 4.283756578367800552e-06 -3.403068469809104692e-12 -1.220631321641073094e-06 5.575555806805410190e-06 -1.356526703004968581e+00 1.826264921499515470e+00
1.990660837431221656e-05 4.358971061717764767e-06 -3.648272640408634486e-12 -1.263844960537850370e-06 5.772905791237524735e-06 -1.356528315081000358e+00 1.826265600750605067e+00
2.024982836863771423e-05 4.434188738458371302e-06 -3.906496845162914919e-12 -1.307810760247143316e-06 5.973687974952274118e-06 -1.356529955200619142e+00 1.826266291825955790e+00
2.059304849739038656e-05 4.509409664263911627e-06 -4.178194220202424348e-12 -1.352528752981225705e-06 6.177902359282414707e-06 -1.356531623364214845e+00 1.826266994726149839e+00
2.093626876287377691e-05 4.584633894809234561e-06 -4.463825669815780313e-12 -1.397998971509116536e-06 6.385548945583735388e-06 -1.356533319572185370e+00 1.826267709451779409e+00
2.127948916739172004e-05 4.659861485769759824e-06 -4.763859867584489172e-12 -1.444221449156585965e-06 6.596627735235062653e-06 -1.356535043824933062e+00 1.826268436003446682e+00
2.162270971324833869e-05 4.735092492821484810e-06 -5.078773257536892941e-12 -1.491196219806161021e-06 6.811138729638263133e-06 -1.356536796122869148e+00 1.826269174381764282e+00
2.196593040274806392e-05 4.810326971640995603e-06 -5.409050055321323853e-12 -1.538923317897131539e-06 7.029081930218245299e-06 -1.356538576466410184e+00 1.826269924587354376e+00
2.230915123819562156e-05 4.885564977905477985e-06 -5.755182249398459361e-12 -1.587402778425555658e-06 7.250457338422963692e-06 -1.356540384855979831e+00 1.826270686620849348e+00
2.265237222189604913e-05 4.960806567292722520e-06 -6.117669602252883241e-12 -1.636634636944266182e-06 7.475264955723422317e-06 -1.356542221292008854e+00 1.826271460482891795e+00
2.299559335615470267e-05 5.036051795481142342e-06 -6.497019651623848759e-12 -1.686618929562876929e-06 7.703504783613675483e-06 -1.356544085774935127e+00 1.826272246174134306e+00
2.333881464327724651e-05 5.111300718149775694e-06 -6.893747711755249547e-12 -1.737355692947788447e-06 7.935176823610835432e-06 -1.356545978305201849e+00 1.826273043695239462e+00
2.368203608556967703e-05 5.186553390978298636e-06 -7.308376874664792548e-12 -1.788844964322194581e-06 8.170281077255069795e-06 -1.356547898883260217e+00 1.826273853046879836e+00
2.402525768533831925e-05 5.261809869647039442e-06 -7.741438011432382705e-12 -1.841086781466089038e-06 8.408817546109610065e-06 -1.356549847509568529e+00 1.826274674229738215e+00
2.436847944488982685e-05 5.337070209836980297e-06 -8.193469773507703263e-12 -1.894081182716271525e-06 8.650786231760750744e-06 -1.356551824184590416e+00 1.826275507244507379e+00
2.471170136653119231e-05 5.412334467229771693e-06 -8.665018594037017500e-12 -1.947828206966354739e-06 8.896187135817856128e-06 -1.356553828908797499e+00 1.826276352091890098e+00
2.505492345256975033e-05 5.487602697507743445e-06 -9.156638689209162847e-12 -2.002327893666770933e-06 9.145020259913360299e-06 -1.356555861682667619e+00 1.826277208772599359e+00
2.539814570531318796e-05 5.562874956353913157e-06 -9.668892059620768859e-12 -2.057580282824778688e-06 9.397285605702775601e-06 -1.356557922506685721e+00 1.826278077287357915e+00
2.574136812706954462e-05 5.638151299451995540e-06 -1.020234849166066676e-11 -2.113585415004470329e-06 9.652983174864689247e-06 -1.356560011381342967e+00 1.826278957636898737e+00
2.608459072014721210e-05 5.713431782486410888e-06 -1.075758555891352285e-11 -2.170343331326777639e-06 9.912112969100773488e-06 -1.356562128307137627e+00 1.826279849821965007e+00
2.642781348685495149e-05 5.788716461142299467e-06 -1.133518862358267318e-11 -2.227854073469480755e-06 1.017467499013578392e-05 -1.356564273284575073e+00 1.826280753843309679e+00
