2.000000000000000111e-01 -4.000000000000000222e-01 -1.122699867824034211e-08 -9.686652029143871800e-04 1.755536783515554742e-05 -1.896146758255667919e-04 -2.187476871249316446e-04
2.000000006196042679e-01 -3.999999848165169958e-01 4.058993013434120032e-06 3.031332003284299345e-03 2.017555370933176839e-03 -2.084666904003107391e-02 -2.080809094972124740e-02
2.000000638164018407e-01 -3.999996224228061226e-01 1.612918813064616376e-05 7.031311181172395820e-03 4.017555693113207364e-03 -4.022535645241021030e-02 -4.000136420182887065e-02
2.000001855038131549e-01 -3.999989339773123431e-01 3.619928816588077552e-05 1.103125296456986155e-02 6.017556939714282377e-03 -5.839866267840765346e-02 -5.788731761894272410e-02
2.000003618218170187e-01 -3.999979394778194197e-01 6.426917451800335135e-05 1.503113819331595297e-02 8.017559676342433939e-03 -7.543655592819575872e-02 -7.455026025172628579e-02
2.000005891336373576e-01 -3.999966577769850651e-01 1.003386815603808061e-04 1.903094790185474311e-02 1.001756443111970554e-02 -9.140588616850031656e-02 -9.007003029794447002e-02
2.000008640201693666e-01 -3.999951066097035546e-01 1.444075979256839422e-04 2.303066330802949757e-02 1.201757169688873889e-02 -1.063703403773619272e-01 -1.045220305602931887e-01
2.000011832727583150e-01 -3.999933026291138116e-01 1.964756676906014759e-04 2.703026580218886865e-02 1.401758193335337840e-02 -1.203904424560287012e-01 -1.179773134947321722e-01
2.000015438848281313e-01 -3.999912614486776374e-01 2.565425914650706169e-04 3.102973693667893801e-02 1.601759556914130952e-02 -1.335235882606760072e-01 -1.305027030788572517e-01
2.000019430427574796e-01 -3.999889976882647358e-01 3.246080273912205238e-04 3.502905841577201584e-02 1.801761300377923911e-02 -1.458241077688295917e-01 -1.421609431468313645e-01
2.000023781163184911e-01 -3.999865250226135593e-01 4.006715920575498638e-04 3.902821208606453707e-02 2.001763460957461938e-02 -1.573433477524712742e-01 -1.530108638786442654e-01
2.000028466489232604e-01 -3.999838562308931644e-01 4.847328613339858317e-04 4.302717992736183883e-02 2.201766073340082758e-02 -1.681297695018661997e-01 -1.631075598368951773e-01
2.000033463478669560e-01 -3.999810032463856357e-01 5.767913711334485185e-04 4.702594404405631423e-02 2.401769169838477783e-02 -1.782290571457423312e-01 -1.725025743555699265e-01
2.000038750747100413e-01 -3.999779772055468974e-01 6.768466181054160705e-04 5.102448665699674257e-02 2.601772780549766254e-02 -1.876842329618888527e-01 -1.812440862436712763e-01
2.000044308359042178e-01 -3.999747884958967381e-01 7.848980602667831197e-04 5.502279009584015029e-02 2.801776933505073508e-02 -1.965357767851987347e-01 -1.893770957099931707e-01
2.000050117737376121e-01 -3.999714468023428671e-01 9.009451175750523427e-04 5.902083679187281051e-02 3.001781654809894395e-02 -2.048217472152140672e-01 -1.969436071783485787e-01
2.000056161576503344e-01 -3.999679611516663846e-01 1.024987172448618743e-03 6.301860927128356826e-02 3.201786968775588438e-02 -2.125779028185164066e-01 -2.039828072753238075e-01
2.000062423759531860e-01 -3.999643399549915324e-01 1.157023570238606847e-03 6.701609014887043025e-02 3.401792898042390462e-02 -2.198378219279444323e-01 -2.105312367613079161e-01
2.000068889279681683e-01 -3.999605910481381366e-01 1.297053619656422796e-03 7.101326212215999800e-02 3.601799463694350945e-02 -2.266330199736925621e-01 -2.166229555624905601e-01
2.000075544165978714e-01 -3.999567217298121702e-01 1.445076593160879354e-03 7.501010796591844887e-02 3.801806685366634214e-02 -2.329930635526995530e-01 -2.222897003653656611e-01
2.000082375413226865e-01 -3.999527387976332671e-01 1.601091727308466507e-03 7.900661052703265852e-02 4.001814581345594646e-02 -2.389456806624385976e-01 -2.275610344718987932e-01
2.000089370916186549e-01 -3.999486485820315518e-01 1.765098223070055801e-03 8.300275271974009994e-02 4.201823168662065233e-02 -2.445168667019306241e-01 -2.324644897957490741e-01
2.000096519407841555e-01 -3.999444569780684078e-01 1.937095246117066837e-03 8.699851752118656356e-02 4.401832463178266541e-02 -2.497309859840681767e-01 -2.370257010186147539e-01
2.000103810401602511e-01 -3.999401694752540704e-01 2.117081927079871462e-03 9.099388796729152018e-02 4.601842479668738495e-02 -2.546108686152219747e-01 -2.412685320295651081e-01
2.000111234137280647e-01 -3.999357911854450887e-01 2.305057361780981154e-03 9.498884714890142023e-02 4.801853231895682889e-02 -2.591779026860567825e-01 -2.452151948464038611e-01
2.000118781530643985e-01 -3.999313268689124734e-01 2.501020611445344075e-03 9.898337820821251354e-02 5.001864732679078829e-02 -2.634521217857859199e-01 -2.488863612723566376e-01
2.000126444126369141e-01 -3.999267809586751765e-01 2.704970702889877929e-03 1.029774643354451624e-01 5.201876993961929152e-02 -2.674522879044358703e-01 -2.523012675784404024e-01
2.000134214054194171e-01 -3.999221575831948261e-01 2.916906628694183011e-03 1.069710887657530918e-01 5.401890026870957012e-02 -2.711959698271346753e-01 -2.554778125255872112e-01
2.000142083988084574e-01 -3.999174605875269184e-01 3.136827347354200542e-03 1.109642347763515197e-01 5.601903841773071130e-02 -2.746996171534554776e-01 -2.584326490538479959e-01
2.000150047108223417e-01 -3.999126935530225024e-01 3.364731783420438476e-03 1.149568856838494024e-01 5.801918448327886280e-02 -2.779786300955091605e-01 -2.611812699713915720e-01
2.000158097065647400e-01 -3.999078598156711184e-01 3.600618827622227569e-03 1.189490248417716944e-01 6.001933855536580043e-02 -2.810474252224466341e-01 -2.637380879752946328e-01
2.000166227949355668e-01 -3.999029624831724750e-01 3.844487336979351272e-03 1.229406356382585497e-01 6.201950071787330071e-02 -2.839194973278154066e-01 -2.661165103309999225e-01
2.000174434255724831e-01 -3.998980044508205767e-01 4.096336134902266342e-03 1.269317014939291832e-01 6.401967104897583749e-02 -2.866074776006977132e-01 -2.683290085288234650e-01
2.000182710860075042e-01 -3.998929884162792936e-01 4.356164011282023969e-03 1.309222058598990268e-01 6.601984962153373271e-02 -2.891231882829545796e-01 -2.703871832251651952e-01
2.000191052990239748e-01 -3.998879168933250350e-01 4.623969722570901893e-03 1.349121322159392566e-01 6.802003650345889163e-02 -2.914776939936913891e-01 -2.723018247636961320e-01
2.000199456201999515e-01 -3.998827922246268041e-01 4.899751991854655632e-03 1.389014640687691038e-01 7.002023175805500987e-02 -2.936813498990229476e-01 -2.740829695584192649e-01
2.000207916356248616e-01 -3.998776165936305804e-01 5.183509508917236684e-03 1.428901849504712607e-01 7.202043544433413269e-02 -2.957438469007369619e-01 -2.757399526066057760e-01
2.000216429597774515e-01 -3.998723920356100359e-01 5.475240930298721879e-03 1.468782784170220845e-01 7.402064761731114162e-02 -2.976742540119650116e-01 -2.772814563854435477e-01
2.000224992335534191e-01 -3.998671204479420926e-01 5.774944879347148653e-03 1.508657280469283823e-01 7.602086832827779916e-02 -2.994810580817510726e-01 -2.787155563721182006e-01
2.000233601224322144e-01 -3.998618035996619469e-01 6.082619946264882470e-03 1.548525174399634496e-01 7.802109762505772539e-02 -3.011722010237321001e-01 -2.800497634131771107e-01
2.000242253147730132e-01 -3.998564431403478503e-01 6.398264688150077581e-03 1.588386302159951191e-01 8.002133555224374972e-02 -3.027551146971747542e-01 -2.812910631555212149e-01
2.000250945202307062e-01 -3.998510406083837232e-01 6.721877629033750669e-03 1.628240500138997959e-01 8.202158215141876207e-02 -3.042367535815184709e-01 -2.824459527382723323e-01
2.000259674682834110e-01 -3.998455974386430078e-01 7.053457259912935748e-03 1.668087604905561239e-01 8.402183746136132614e-02 -3.056236253784723189e-01 -2.835204749322937090e-01
2.000268439068632886e-01 -3.998401149696351187e-01 7.393002038780337529e-03 1.707927453199128698e-01 8.602210151823705409e-02 -3.069218196686804845e-01 -2.845202499021528553e-01
2.000277236010835347e-01 -3.998345944501525140e-01 7.740510390650876156e-03 1.747759881921258085e-01 8.802237435577678348e-02 -3.081370347430780754e-01 -2.854505047539843687e-01
2.000286063320545760e-01 -3.998290370454535836e-01 8.095980707585465064e-03 1.787584728127588340e-01 9.002265600544247237e-02 -3.092746027223736149e-01 -2.863161010219403835e-01
2.000294918957831181e-01 -3.998234438430146587e-01 8.459411348712338533e-03 1.827401829020447177e-01 9.202294649658165904e-02 -3.103395130716197770e-01 -2.871215602357777286e-01
2.000303801021480476e-01 -3.998178158578811758e-01 8.830800640246213445e-03 1.867211021942014049e-01 9.402324585657131917e-02 -3.113364346106051173e-01 -2.878710877025731918e-01
