-1.059131736693225134e-03 -1.220949937562386487e-08 1.824735860568249559e-05 -1.975268467333535227e-04 -2.266269263024867087e-04
-1.063561865870282785e-03 -1.224939117349668153e-08 1.827486235932839433e-05 -1.978237235213953227e-04 -2.269230971894131699e-04
8.523782848439687143e-04 1.937458180280871045e-08 5.305836743560593413e-05 -5.255019327599086409e-04 -6.153846264815854283e-04
6.057003327679666427e-03 2.010959196980065928e-07 8.336841683372895652e-05 -8.328191346720359434e-04 -8.879692329273325413e-04
1.205305629117164878e-02 7.561652169709543814e-07 8.613393097111796907e-05 -7.856210810857078286e-04 -8.025952346883968858e-04
1.504192744516047453e-02 1.491835254515200206e-06 -8.028065043218323533e-05 -8.274300830937164619e-04 1.213127181660667020e-04
1.925670393365500055e-02 1.037807199350713149e-06 -9.503784169984460682e-05 -1.040281249380825557e-03 8.690287222812287382e-05
2.525179870571081509e-02 4.852352751905580431e-07 -9.073467046395887665e-05 -9.921612207683949691e-04 8.919346192648447413e-05
3.124733567325388428e-02 -4.723720476005368847e-08 -9.000654626089520636e-05 -9.023729138384339876e-04 7.412165087750111070e-05
3.724286652868638581e-02 -5.764587381657630140e-07 -8.937669037879356797e-05 -8.196481974955815986e-04 6.020779403037579414e-05
4.021695760961313537e-02 -2.651522783053336923e-07 -2.565684480058993467e-04 -8.505461560801563792e-04 9.089689353309893249e-04
4.486121407797344363e-02 -1.019103196688117986e-06 -3.203818244481904977e-04 -1.009273528179477353e-03 1.410515542397128286e-03
5.037323383354393169e-02 -3.292547163738466522e-06 -3.064726265350316628e-04 -1.073341071686328974e-03 1.098034320794916141e-03
5.636911740737587939e-02 -5.096651585825910354e-06 -3.057928891889422464e-04 -9.759276186329657321e-04 9.972545027556733999e-04
6.236467989101743270e-02 -6.921038327390655943e-06 -3.057854411771664550e-04 -8.795622761983423743e-04 8.986793746155186113e-04
6.533881040094118020e-02 -7.274680102116454347e-06 -4.734705562323258564e-04 -8.984800081144328487e-04 1.670979691187568505e-03
6.999803554727868082e-02 -9.386189074151010713e-06 -4.939032887230377375e-04 -1.151816420939866248e-03 1.985595565880515778e-03
7.551304020257078309e-02 -1.230754616439219793e-05 -4.738515049805743515e-04 -1.250112754426879746e-03 1.584875626319259823e-03
8.150897553857409938e-02 -1.510986332977857767e-05 -4.733180328324445782e-04 -1.134206168401874493e-03 1.437256248237872569e-03
8.750457255614985108e-02 -1.793959929785768315e-05 -4.735203524637661876e-04 -1.020010576855412410e-03 1.297231775660989683e-03
9.047884870846481520e-02 -1.879867919144029081e-05 -6.413722714199280618e-04 -1.023005840970370173e-03 2.032282938511542625e-03
9.511897069434892271e-02 -2.127248080625030510e-05 -7.922843455609896324e-04 -9.571716219820558536e-04 2.617926844441065271e-03
