1.863157841457719899e+00 9.945292104132179567e-01 1.011812409561203330e+00 -3.574611590398788508e-01 -2.803795786757667940e-01
1.863155947440454208e+00 9.945261900226949336e-01 1.011811053486575185e+00 -3.574611590398788508e-01 -2.803795786757667940e-01
1.863155947440454208e+00 9.945261900226949336e-01 1.011811053486575185e+00 -3.574669293817454019e-01 -2.803833321001043544e-01
1.864162840438275737e+00 9.961308676068024726e-01 1.012609977128795746e+00 -3.574669293817454019e-01 -2.803833321001043544e-01
1.864162840438275737e+00 9.961308676068024726e-01 1.012609977128795746e+00 -3.555075620318071117e-01 -2.793320316937979442e-01
1.866962889449230500e+00 1.000609442973100283e+00 1.015055442836348298e+00 -3.555075620318071117e-01 -2.793320316937979442e-01
1.866962889449230500e+00 1.000609442973100283e+00 1.015055442836348298e+00 -3.524876811877781790e-01 -2.783135335373643215e-01
1.868958713792469029e+00 1.003821921246160320e+00 1.016697862931341234e+00 -3.524876811877781790e-01 -2.783135335373643215e-01
1.868958713792469029e+00 1.003821921246160320e+00 1.016697862931341234e+00 -3.479286130816063860e-01 -2.751051389761229871e-01
1.869957106580771855e+00 1.005530766273825538e+00 1.017321765173976544e+00 -3.479286130816063860e-01 -2.751051389761229871e-01
1.869957106580771855e+00 1.005530766273825538e+00 1.017321765173976544e+00 -3.423591008643533939e-01 -2.685591313801225510e-01
1.872705383412935021e+00 1.009971857627070202e+00 1.019222241129619899e+00 -3.423591008643533939e-01 -2.685591313801225510e-01
1.872705383412935021e+00 1.009971857627070202e+00 1.019222241129619899e+00 -3.348256410815793060e-01 -2.639112272234598322e-01
1.876805210323018835e+00 1.016634449142900909e+00 1.022941211483350932e+00 -3.348256410815793060e-01 -2.639112272234598322e-01
1.876805210323018835e+00 1.016634449142900909e+00 1.022941211483350932e+00 -3.337281689619295832e-01 -2.651645826586026544e-01
1.880985535839576395e+00 1.023485175744912823e+00 1.026901655959276294e+00 -3.337281689619295832e-01 -2.651645826586026544e-01
1.880985535839576395e+00 1.023485175744912823e+00 1.026901655959276294e+00 -3.342394742557601717e-01 -2.677387194585350016e-01
1.883385847303543414e+00 1.027922912868329153e+00 1.029976789213664867e+00 -3.342394742557601717e-01 -2.677387194585350016e-01
1.883385847303543414e+00 1.027922912868329153e+00 1.029976789213664867e+00 -3.345821740677425993e-01 -2.687242172169881371e-01
1.885996398828698073e+00 1.032698208844952337e+00 1.032491220201414484e+00 -3.345821740677425993e-01 -2.687242172169881371e-01
1.885996398828698073e+00 1.032698208844952337e+00 1.032491220201414484e+00 -3.330095599686799801e-01 -2.675410043697787899e-01
1.889886832864739796e+00 1.039209976951393610e+00 1.036015539570749100e+00 -3.330095599686799801e-01 -2.675410043697787899e-01
1.889886832864739796e+00 1.039209976951393610e+00 1.036015539570749100e+00 -3.312838513170142107e-01 -2.676900251336498116e-01
1.893976543036170357e+00 1.046114492789012917e+00 1.039978017373500263e+00 -3.312838513170142107e-01 -2.676900251336498116e-01
1.893976543036170357e+00 1.046114492789012917e+00 1.039978017373500263e+00 -3.321037691299135730e-01 -2.698923714111369776e-01
1.898038725961352480e+00 1.053034709995789742e+00 1.043942909053993784e+00 -3.321037691299135730e-01 -2.698923714111369776e-01
1.898038725961352480e+00 1.053034709995789742e+00 1.043942909053993784e+00 -3.328873719676472831e-01 -2.718446555023206201e-01
1.900547394686758595e+00 1.057344453118611360e+00 1.046153322332511904e+00 -3.328873719676472831e-01 -2.718446555023206201e-01
1.900547394686758595e+00 1.057344453118611360e+00 1.046153322332511904e+00 -3.316523059021836417e-01 -2.707111353773896667e-01
1.902734347645075319e+00 1.061402041049327671e+00 1.047575136844996591e+00 -3.316523059021836417e-01 -2.707111353773896667e-01
1.902734347645075319e+00 1.061402041049327671e+00 1.047575136844996591e+00 -3.299013155504155748e-01 -2.682992465620746003e-01
1.906169327046278061e+00 1.067351490937964664e+00 1.050799277776567786e+00 -3.299013155504155748e-01 -2.682992465620746003e-01
1.906169327046278061e+00 1.067351490937964664e+00 1.050799277776567786e+00 -3.291013894714076571e-01 -2.689830185896902037e-01
1.910154810824863159e+00 1.074316109618806303e+00 1.054758046098727586e+00 -3.291013894714076571e-01 -2.689830185896902037e-01
1.910154810824863159e+00 1.074316109618806303e+00 1.054758046098727586e+00 -3.300460902532300622e-01 -2.708384916791821695e-01
1.914113951815755721e+00 1.081295938342553553e+00 1.058720914320487205e+00 -3.300460902532300622e-01 -2.708384916791821695e-01
1.914113951815755721e+00 1.081295938342553553e+00 1.058720914320487205e+00 -3.310556329665779174e-01 -2.726236414162706012e-01
1.916565500253884391e+00 1.085653556010427234e+00 1.060769688710366809e+00 -3.310556329665779174e-01 -2.726236414162706012e-01
