1.298636398052277263e+00 6.279729562397727838e-01 9.353566223951516045e-01 -6.289689794210815421e-01 -4.862267508007338535e-01
1.298634294336915351e+00 6.279701125638733616e-01 9.353547958497001602e-01 -6.289844852583517110e-01 -4.862398733987252086e-01
1.299723479452407737e+00 6.294397058676863832e-01 9.366761654348120247e-01 -6.254551298812689453e-01 -4.830466989557429258e-01
1.302662635415412051e+00 6.334210783500142661e-01 9.406077417818827779e-01 -6.199712663668943691e-01 -4.773688444036814360e-01
1.306208892468038840e+00 6.382733655971978282e-01 9.447915301082000505e-01 -6.073822895929321675e-01 -4.661468479530483933e-01
1.309732068751877865e+00 6.431455836284795113e-01 9.489464378241920794e-01 -5.951147706129660264e-01 -4.555586467132695105e-01
1.313235617691878909e+00 6.480334782146301986e-01 9.530866742510052392e-01 -5.838005134911803395e-01 -4.460606990117632620e-01
1.314968289537277180e+00 6.504833934688378783e-01 9.552513105303372942e-01 -5.720285059326055688e-01 -4.350225962018043901e-01
1.315793244048433230e+00 6.516274701370980971e-01 9.558946085572641582e-01 -5.594836340148443554e-01 -4.237494496327816051e-01
1.318464647841417259e+00 6.554063036531290187e-01 9.583285532889352920e-01 -5.451846097503683097e-01 -4.136074089315400215e-01
1.321928147444636714e+00 6.603240646357240173e-01 9.623790186906931998e-01 -5.385281525743934594e-01 -4.080050873520804089e-01
1.325371582674447879e+00 6.652603413731165150e-01 9.664529183228778297e-01 -5.318523564675583515e-01 -4.034835298225960543e-01
1.328794763753452735e+00 6.702115622802895523e-01 9.705172876618483047e-01 -5.255932844496342682e-01 -3.994087741044047846e-01
1.332197960470191234e+00 6.751770428935103263e-01 9.745747603578247542e-01 -5.198484989469864814e-01 -3.957472281457032892e-01
1.335581205934887494e+00 6.801566337797049222e-01 9.786257900295608492e-01 -5.145677377891288984e-01 -3.924629300692110689e-01
1.338944419640675232e+00 6.851502019707643720e-01 9.826708826961499943e-01 -5.097180120522519786e-01 -3.895121523778151129e-01
1.342287550543229901e+00 6.901576125421666763e-01 9.867105671406105616e-01 -5.052655787113398134e-01 -3.868597980581203188e-01
1.345610550100445835e+00 6.951787382443674890e-01 9.907453154957274188e-01 -5.011783959029063595e-01 -3.844748796924442047e-01
1.348913370431340519e+00 7.002134565698360236e-01 9.947755595213093605e-01 -4.974269161646720505e-01 -3.823297310383200198e-01
