-1.900687989859761728e-04 -2.191994156195420373e-04
-1.900687989859761728e-04 -2.191994156195420373e-04
-1.905147396463746645e-04 -2.196430482310773868e-04
-1.909525713443827044e-04 -2.200786578541169547e-04
-1.913823669408287742e-04 -2.205063167100007604e-04
-5.173544694851983650e-04 -6.072832643635450722e-04
-6.888578870475114968e-03 -6.906431549142055815e-03
-2.606700808429884830e-02 -2.589139053058531204e-02
-4.637129492454405977e-02 -4.575259594921909923e-02
-6.471226503535909558e-02 -6.259757614767380574e-02
-7.215533329631362847e-02 -6.949869315918277834e-02
-8.881890874634557065e-02 -8.531054034147800280e-02
-1.095188965137570136e-01 -1.047458269607979275e-01
-1.303857641585768334e-01 -1.240282294132271090e-01
-1.490030922412817205e-01 -1.400053385847854770e-01
-1.687330911440678705e-01 -1.572251084631997031e-01
-1.806196580094834303e-01 -1.677443743174737989e-01
-2.012666940193525988e-01 -1.857677059823821253e-01
-2.213585471485544076e-01 -2.029428032133004933e-01
-2.385613973497786588e-01 -2.163081540911946377e-01
-2.561875649377469699e-01 -2.302302968002081229e-01
-2.655647362520650034e-01 -2.376889201435652410e-01
-2.805897132447370268e-01 -2.497201720684447679e-01
-2.948023343638190852e-01 -2.608937943686342464e-01
-3.063448272108040271e-01 -2.685722168200808113e-01
-3.182535055186495043e-01 -2.767662563975097356e-01
-3.250429207713878554e-01 -2.817772530547326681e-01
-3.354866739324400271e-01 -2.895849796496481332e-01
-3.453048771030253761e-01 -2.967998940631986216e-01
-3.528326501406962024e-01 -3.008933473481150145e-01
-3.606747280973969794e-01 -3.054706895522922849e-01
-3.653965091454800529e-01 -3.088129367012477644e-01
-3.726564221241588371e-01 -3.140086165022850651e-01
-3.794649355255561574e-01 -3.188023587281456628e-01
-3.842478164527332041e-01 -3.207036651273043049e-01
-3.891776518890797121e-01 -3.229459293641383510e-01
-3.925450403745234240e-01 -3.253398766170469969e-01
-3.976409261290321240e-01 -3.289455639228098249e-01
-4.024106205476307707e-01 -3.322666679391694800e-01
-4.053360468828905994e-01 -3.328340923893566838e-01
-4.083093415776684054e-01 -3.336555780043397590e-01
-4.105351969436874526e-01 -3.353477637544806100e-01
-4.141788461132165367e-01 -3.379936772233484987e-01
-4.175911159529128724e-01 -3.404296360024723356e-01
-4.192807886553886476e-01 -3.401944243072740903e-01
-4.212240663157498233e-01 -3.404138206415794343e-01
-4.228568745781462468e-01 -3.417801979841961213e-01
-4.255059978338628923e-01 -3.438139933795056891e-01
-4.279847366233866524e-01 -3.456835097313906147e-01
-4.288246849889674195e-01 -3.449343005405332008e-01
-4.296513262879706474e-01 -3.443919576724105980e-01
-4.352041792566829770e-01 -3.478942786898393535e-01
-4.352981735817671449e-01 -3.475382226078913561e-01
-4.344978483264654301e-01 -3.459204178831747356e-01
-4.344978483264654301e-01 -3.459204178831747356e-01
-4.347076833519700756e-01 -3.452063660866500072e-01
-4.400159929400828673e-01 -3.486712736183434913e-01
-4.400159929400828673e-01 -3.486712736183434913e-01
-4.385574724780312295e-01 -3.476962691066258770e-01
-4.383742512622408327e-01 -3.466144339701493493e-01
-4.383316034194884026e-01 -3.459020436601782933e-01
-4.439222625171446168e-01 -3.498139987233130910e-01
-4.431188507255363618e-01 -3.487005455531573261e-01
-4.412182887013695876e-01 -3.477735608588794491e-01
-4.407736801965533857e-01 -3.466990442946382700e-01
-4.398594774423951748e-01 -3.453397611601580763e-01
-4.462544048724232937e-01 -3.500095671713783219e-01
-4.475754170431578416e-01 -3.510514518079794755e-01
-4.460457246831364131e-01 -3.504849952936659463e-01
-4.445351607486269785e-01 -3.481935251843388812e-01
-4.494653665303438572e-01 -3.517823888316442549e-01
-4.494653665303438572e-01 -3.517823888316442549e-01
-4.482575183826753573e-01 -3.510750608963348895e-01
-4.462965572250769952e-01 -3.499301906571758991e-01
-4.434220991269768319e-01 -3.461791475548849917e-01
-4.517319384684839179e-01 -3.526277856800881239e-01
-4.517319384684839179e-01 -3.526277856800881239e-01
-4.519990568485727778e-01 -3.530138970544207666e-01
-4.488678136284143250e-01 -3.506451825083978235e-01
-4.488678136284143250e-01 -3.506451825083978235e-01
-4.524880332995291354e-01 -3.529556077823201576e-01
-4.524880332995291354e-01 -3.529556077823201576e-01
-4.484965886169689497e-01 -3.506620626737237956e-01
-4.475262443044911720e-01 -3.493273370518075183e-01
-4.452573857725745654e-01 -3.468872192542615807e-01
-4.518357947019708831e-01 -3.516664475991397865e-01
-4.487704096111873042e-01 -3.497318283482897527e-01
-4.463929230999355013e-01 -3.482487458179530648e-01
-4.455430572790053390e-01 -3.471103061263018930e-01
-4.445627419871840402e-01 -3.460928234673836812e-01
-4.504607304645453780e-01 -3.504506083207914457e-01
-4.497126772558672769e-01 -3.502225478063252240e-01
-4.476216059754616339e-01 -3.491654206264058757e-01
-4.466887447793403965e-01 -3.479780809278292253e-01
-4.447645100633188520e-01 -3.459518271604284934e-01
-4.512935770893165000e-01 -3.507484038826653716e-01
-4.488657985998543154e-01 -3.494156459886408328e-01
-4.462726998639361398e-01 -3.477688158210519020e-01
-4.454186485181512722e-01 -3.466597500947905530e-01
-4.445229776637962260e-01 -3.457614001040312246e-01
-4.504246046379609680e-01 -3.495357907101173112e-01
-4.497602547151231533e-01 -3.490317299792380368e-01
-4.476291149610247544e-01 -3.480760479711673128e-01
-4.466852454565710673e-01 -3.470076120104153006e-01
-4.443891787371256896e-01 -3.447660161818646429e-01
-4.517561883060707828e-01 -3.501366996151276112e-01
-4.506909170205020132e-01 -3.495463420082227657e-01
-4.485163843486095203e-01 -3.486041035033196067e-01
-4.489852210546310118e-01 -3.500313640792249714e-01
-4.494583822743258850e-01 -3.513515578859891519e-01
-4.484777086707119054e-01 -3.500970305229706980e-01
-4.472348145115407902e-01 -3.488323261141061948e-01
-4.472130320551475080e-01 -3.496675390011709794e-01
-4.463039271401232355e-01 -3.484450019441958091e-01
-4.440859492000335251e-01 -3.459774289984345330e-01
-4.520142299265899055e-01 -3.511707750116599414e-01
-4.519905058481654692e-01 -3.508959112386911272e-01
-4.499359083302501006e-01 -3.501959690214349052e-01
-4.503033936624838418e-01 -3.514709982480077599e-01
-4.506821084911614150e-01 -3.526472553379225161e-01
-4.496061648966485080e-01 -3.512546147247164186e-01
-4.486558421846780220e-01 -3.502869613564687512e-01
-4.479175538423412206e-01 -3.507141525338166588e-01
-4.485117437847367938e-01 -3.519521149536135596e-01
-4.490667594073922686e-01 -3.530775107621089148e-01
-4.481405175833366172e-01 -3.516311055505987326e-01
-4.458156016635932417e-01 -3.489977976995763953e-01
-4.446015391740996137e-01 -3.488862495877214087e-01
-4.455932133698627950e-01 -3.503012781201242376e-01
-4.464171150508864372e-01 -3.516097355282283843e-01
-4.457184416234891700e-01 -3.503159245296920687e-01
-4.438550886149315033e-01 -3.479947060917929491e-01
-4.441443289549056317e-01 -3.489789494320056917e-01
-4.450221086587937691e-01 -3.503609073047293521e-01
-4.458650878116756644e-01 -3.516375890517302594e-01
-4.451972929693610581e-01 -3.503256111193238098e-01
-4.447702526532051337e-01 -3.495580595993317274e-01
-4.441183441208877980e-01 -3.499093699051627482e-01
-4.450735797021572182e-01 -3.512062406999874042e-01
-4.459160111819819861e-01 -3.523858491897762235e-01
-4.452464734767644927e-01 -3.509882105121313600e-01
-4.427554133334155040e-01 -3.478465489567508229e-01
-4.424470598322738368e-01 -3.483390246043960303e-01
-4.434626880131489202e-01 -3.497360716608994835e-01
-4.444218214591142413e-01 -3.510584750739198512e-01
-4.438620488732318847e-01 -3.497925439853819540e-01
-4.432519461038602060e-01 -3.487156876300048225e-01
-4.434381328808996159e-01 -3.495192928523778164e-01
-4.443826113760138696e-01 -3.508408965253373424e-01
-4.452711850174146946e-01 -3.520490234345423630e-01
-4.446446713885947588e-01 -3.506770501518410299e-01
-4.423024811856031135e-01 -3.476410303639063670e-01
-4.416155217155868229e-01 -3.478032597229763212e-01
-4.427098667737503490e-01 -3.492562868311885893e-01
-4.437429836686472839e-01 -3.506366656587438513e-01
-4.432414977162313363e-01 -3.494145530477972272e-01
-4.428774543574753864e-01 -3.485586373866453869e-01
-4.432461883920666423e-01 -3.494968202280190894e-01
-4.442197175679929444e-01 -3.508327931563179902e-01
-4.451357645146813979e-01 -3.520516194794858222e-01
-4.445248162862220909e-01 -3.506802982514294342e-01
-4.421646560277832094e-01 -3.476511114787257384e-01
-4.425735283278395826e-01 -3.486746678319985193e-01
-4.435966277036307304e-01 -3.500877986606081294e-01
-4.445819164880600027e-01 -3.514018026939407235e-01
-4.440242612925544563e-01 -3.501063883645034736e-01
-4.436446017155439847e-01 -3.492155491028920977e-01
-4.439865079698677164e-01 -3.501220828230078297e-01
-4.449172401943819466e-01 -3.514079469972859471e-01
-4.457947638701469373e-01 -3.525814760719168106e-01
-4.451380514615408401e-01 -3.511592914894059447e-01
-4.434845839809504753e-01 -3.489759065555908535e-01
-4.428537401644909721e-01 -3.491665558428671545e-01
-4.439205390005298568e-01 -3.505280096582819027e-01
-4.448749874679673866e-01 -3.517881665970215010e-01
-4.442873700939955484e-01 -3.504450859841661270e-01
-4.420745518524178408e-01 -3.475323289924006076e-01
-4.425265409945833284e-01 -3.485721701157853403e-01
-4.435286162338130111e-01 -3.499736336360488309e-01
-4.444934929214046093e-01 -3.512788880711887884e-01
-4.439211433753982305e-01 -3.499800425869459275e-01
-4.434707376981421589e-01 -3.490294700984790666e-01
-4.438407156248160845e-01 -3.499778457527824571e-01
-4.447633648663611439e-01 -3.512629538295684029e-01
-4.456334799778609579e-01 -3.524354712065083106e-01
-4.449716496127997800e-01 -3.510144803593249208e-01
-4.426620089068258324e-01 -3.481282750249050650e-01
-4.430089864282003020e-01 -3.490719418837358035e-01
-4.439685509931621255e-01 -3.504217175847941235e-01
-4.448891645606991574e-01 -3.516722783471450953e-01
-4.442753993547370328e-01 -3.503237952447442183e-01
-4.438152232912813133e-01 -3.493658384717583942e-01
-4.440914947170195859e-01 -3.501822162306709174e-01
-4.449684823276243151e-01 -3.514242702962668830e-01
-4.457979704722916381e-01 -3.525604943531845947e-01
-4.451031462223991042e-01 -3.511114608243257607e-01
-4.419173893335095471e-01 -3.472250376037600006e-01
-4.410350458502563242e-01 -3.473158502381110679e-01
-4.422143285430237825e-01 -3.488320667074127357e-01
-4.433237325299259624e-01 -3.502846763146223452e-01
-4.428628707394128838e-01 -3.491009179973776355e-01
