-8.252122091952918126e-04 -9.095752300727498376e-09 1.592311466565893594e-05 -1.717920726225230510e-04 -2.010405282746319244e-04
-8.252122091952918126e-04 -9.095752300727498376e-09 1.592311466565893594e-05 -1.725294680419153792e-04 -2.017726149503573652e-04
-8.301666022680065371e-04 -9.179082990067998372e-09 1.599083830296276019e-05 -1.725294680419153792e-04 -2.017726149503573652e-04
-8.301666022680065371e-04 -9.179082990067998372e-09 1.599083830296276019e-05 -1.732561290559431200e-04 -2.024940746458980811e-04
1.082386758394643378e-03 2.832959112950169094e-08 5.097918349317578717e-05 -1.732561290559431200e-04 -2.024940746458980811e-04
1.082386758394643378e-03 2.832959112950169094e-08 5.097918349317578717e-05 -5.025953900297253085e-04 -5.911079825970944057e-04
6.467464422259566748e-03 -6.553800757240940992e-07 9.419742089818230752e-05 -5.025953900297253085e-04 -5.911079825970944057e-04
6.467464422259566748e-03 -6.553800757240940992e-07 9.419742089818230752e-05 -1.000305225787201380e-03 -1.089978825563164833e-03
1.386071691091186886e-02 8.781342017578127462e-06 1.522934963837805885e-03 -1.000305225787201380e-03 -1.089978825563164833e-03
1.386071691091186886e-02 8.781342017578127462e-06 1.522934963837805885e-03 -1.476554063385648874e-02 -1.472011099978587367e-02
2.146414830791176787e-02 2.339238720188200303e-05 3.638098012657080878e-03 -1.476554063385648874e-02 -1.472011099978587367e-02
2.146414830791176787e-02 2.339238720188200303e-05 3.638098012657080878e-03 -3.474446764337635329e-02 -3.440064078516691382e-02
2.914123442489560678e-02 5.414624985491012406e-05 6.003657139177297208e-03 -3.474446764337635329e-02 -3.440064078516691382e-02
2.914123442489560678e-02 5.414624985491012406e-05 6.003657139177297208e-03 -5.507728152600144256e-02 -5.415638277600720585e-02
3.690139228374886282e-02 1.040846664293630305e-04 8.629938100408395332e-03 -5.507728152600144256e-02 -5.415638277600720585e-02
3.690139228374886282e-02 1.040846664293630305e-04 8.629938100408395332e-03 -7.566458130696673834e-02 -7.385317719132089564e-02
4.475968757894226158e-02 1.758254380409866261e-04 1.152586179400158506e-02 -7.566458130696673834e-02 -7.385317719132089564e-02
4.475968757894226158e-02 1.758254380409866261e-04 1.152586179400158506e-02 -9.651112365643399471e-02 -9.347183470369024860e-02
5.274145421580897497e-02 2.736042018537602604e-04 1.470516436330955752e-02 -9.651112365643399471e-02 -9.347183470369024860e-02
5.274145421580897497e-02 2.736042018537602604e-04 1.470516436330955752e-02 -1.176096828728976362e-01 -1.129995438358797344e-01
6.081881386895082731e-02 3.970163354406427460e-04 1.811373584587077853e-02 -1.176096828728976362e-01 -1.129995438358797344e-01
6.081881386895082731e-02 3.970163354406427460e-04 1.811373584587077853e-02 -1.384841659141216041e-01 -1.319265640921685190e-01
6.886415803958477466e-02 5.489193819770239388e-04 2.170643273370899753e-02 -1.384841659141216041e-01 -1.319265640921685190e-01
6.886415803958477466e-02 5.489193819770239388e-04 2.170643273370899753e-02 -1.586840936351876508e-01 -1.498811315216173057e-01
7.688925163031720689e-02 7.269768556255997230e-04 2.539012408588086148e-02 -1.586840936351876508e-01 -1.498811315216173057e-01
7.688925163031720689e-02 7.269768556255997230e-04 2.539012408588086148e-02 -1.776888882170180040e-01 -1.664339526164315686e-01
8.491337247805227917e-02 9.345311259136789526e-04 2.911038186756425769e-02 -1.776888882170180040e-01 -1.664339526164315686e-01
8.491337247805227917e-02 9.345311259136789526e-04 2.911038186756425769e-02 -1.947877545272813649e-01 -1.809875010329360379e-01
9.293669768738405113e-02 1.172075194901419509e-03 3.286038984530566948e-02 -1.947877545272813649e-01 -1.809875010329360379e-01
9.293669768738405113e-02 1.172075194901419509e-03 3.286038984530566948e-02 -2.101104606107799810e-01 -1.937249070310294030e-01
1.009590534009621315e-01 1.439815088705138392e-03 3.663711669283743755e-02 -2.101104606107799810e-01 -1.937249070310294030e-01
1.009590534009621315e-01 1.439815088705138392e-03 3.663711669283743755e-02 -2.238344684468618340e-01 -2.048921748678065313e-01
1.089802236701556126e-01 1.737948435078314098e-03 4.043756216370444911e-02 -2.238344684468618340e-01 -2.048921748678065313e-01
1.089802236701556126e-01 1.737948435078314098e-03 4.043756216370444911e-02 -2.361262425359367256e-01 -2.146726711188584602e-01
1.139939395210588652e-01 1.934731036469019075e-03 4.243031024554742847e-02 -2.361262425359367256e-01 -2.146726711188584602e-01
1.139939395210588652e-01 1.934731036469019075e-03 4.243031024554742847e-02 -2.453064791396144528e-01 -2.205585170298451914e-01
1.201717842163043948e-01 2.194777484567886870e-03 4.448326621216326660e-02 -2.453064791396144528e-01 -2.205585170298451914e-01
1.201717842163043948e-01 2.194777484567886870e-03 4.448326621216326660e-02 -2.469414769543138988e-01 -2.209542798195229807e-01
1.281814971586051344e-01 2.557985504028494755e-03 4.827179913667935945e-02 -2.469414769543138988e-01 -2.209542798195229807e-01
1.281814971586051344e-01 2.557985504028494755e-03 4.827179913667935945e-02 -2.556926323630985820e-01 -2.277725550058242732e-01
1.361983917323315307e-01 2.946726844803804375e-03 5.212170347837413731e-02 -2.556926323630985820e-01 -2.277725550058242732e-01
1.361983917323315307e-01 2.946726844803804375e-03 5.212170347837413731e-02 -2.646545792464092273e-01 -2.347546579729851146e-01
1.442135103916528105e-01 3.366256682036415822e-03 5.598767161785375007e-02 -2.646545792464092273e-01 -2.347546579729851146e-01
1.442135103916528105e-01 3.366256682036415822e-03 5.598767161785375007e-02 -2.727087255563240831e-01 -2.408973495776578488e-01
1.492077983585302359e-01 3.641029958763015648e-03 5.801034985312793213e-02 -2.727087255563240831e-01 -2.408973495776578488e-01
1.492077983585302359e-01 3.641029958763015648e-03 5.801034985312793213e-02 -2.780152954085188810e-01 -2.434857625860615826e-01
1.558186008780724219e-01 4.027295628738642060e-03 6.035616532254032413e-02 -2.780152954085188810e-01 -2.434857625860615826e-01
1.558186008780724219e-01 4.027295628738642060e-03 6.035616532254032413e-02 -2.833015158514289311e-01 -2.464366243768694176e-01
1.634470656203275973e-01 4.485656568664330227e-03 6.388805257322180409e-02 -2.833015158514289311e-01 -2.464366243768694176e-01
1.634470656203275973e-01 4.485656568664330227e-03 6.388805257322180409e-02 -2.869947376461965405e-01 -2.493499697398320336e-01
1.714564516871765476e-01 4.999609559237677345e-03 6.778762753667187668e-02 -2.869947376461965405e-01 -2.493499697398320336e-01
1.714564516871765476e-01 4.999609559237677345e-03 6.778762753667187668e-02 -2.925787715168564063e-01 -2.536162648943935949e-01
1.794633266142827144e-01 5.544522207473609118e-03 7.169827183469902609e-02 -2.925787715168564063e-01 -2.536162648943935949e-01
1.794633266142827144e-01 5.544522207473609118e-03 7.169827183469902609e-02 -2.976587117178652875e-01 -2.574261468745682180e-01
1.844508494752369054e-01 5.899122482840274406e-03 7.374461665835863045e-02 -2.976587117178652875e-01 -2.574261468745682180e-01
1.844508494752369054e-01 5.899122482840274406e-03 7.374461665835863045e-02 -3.002479476726307439e-01 -2.579018520374862788e-01
1.910804503437180113e-01 6.388879093718719503e-03 7.616247762877373373e-02 -3.002479476726307439e-01 -2.579018520374862788e-01
1.910804503437180113e-01 6.388879093718719503e-03 7.616247762877373373e-02 -3.031416454711877151e-01 -2.588654485442631881e-01
1.985982575308345432e-01 6.960837573682284937e-03 7.971937775835742646e-02 -3.031416454711877151e-01 -2.588654485442631881e-01
