-1.566488646207009339e-03 -1.129616090364592498e-08 1.819896855745453644e-05 -1.971019556918918170e-04 -2.265382080075539761e-04
-1.570284740294941583e-03 -1.124893957526979871e-08 1.817907358916742025e-05 -1.971019556918918170e-04 -2.265382080075539761e-04
-1.570284740294941583e-03 -1.124893957526979871e-08 1.817907358916742025e-05 -1.968875626587873739e-04 -2.263289716477601132e-04
-1.574078056179595286e-03 -1.120121222644297927e-08 1.815897519384201451e-05 -1.968875626587873739e-04 -2.263289716477601132e-04
-1.574078056179595286e-03 -1.120121222644297927e-08 1.815897519384201451e-05 -1.966709559404478114e-04 -2.261175483493360616e-04
3.459969334476675762e-04 -4.055837220142809868e-08 5.197227444834270367e-05 -1.966709559404478114e-04 -2.261175483493360616e-04
3.459969334476675762e-04 -4.055837220142809868e-08 5.197227444834270367e-05 -5.202215004604937576e-04 -6.127798727408872992e-04
5.256157466675931422e-03 4.590354824635400649e-06 7.132608667978864629e-04 -5.202215004604937576e-04 -6.127798727408872992e-04
5.256157466675931422e-03 4.590354824635400649e-06 7.132608667978864629e-04 -6.907602515649813313e-03 -6.928290352250954243e-03
1.080828436329925313e-02 1.035677873558778087e-05 2.624809761637852262e-03 -6.907602515649813313e-03 -6.928290352250954243e-03
1.080828436329925313e-02 1.035677873558778087e-05 2.624809761637852262e-03 -2.605038377609858458e-02 -2.587629480787256853e-02
1.644372448056713454e-02 2.485230385206082040e-05 4.761733307996312246e-03 -2.605038377609858458e-02 -2.587629480787256853e-02
1.644372448056713454e-02 2.485230385206082040e-05 4.761733307996312246e-03 -4.626952283837404423e-02 -4.565424651310046045e-02
1.909601685259260107e-02 2.742913771455594320e-05 5.827448619175590837e-03 -4.626952283837404423e-02 -4.565424651310046045e-02
1.909601685259260107e-02 2.742913771455594320e-05 5.827448619175590837e-03 -6.453579853387658716e-02 -6.242516764305783283e-02
2.296999751066436390e-02 4.921673927494089017e-05 6.562544145538380842e-03 -6.453579853387658716e-02 -6.242516764305783283e-02
2.296999751066436390e-02 4.921673927494089017e-05 6.562544145538380842e-03 -7.198768162184343566e-02 -6.933423265484073283e-02
2.861113657490217677e-02 9.037868109646840335e-05 8.808831187375484525e-03 -7.198768162184343566e-02 -6.933423265484073283e-02
2.861113657490217677e-02 9.037868109646840335e-05 8.808831187375484525e-03 -8.867913426908735630e-02 -8.517558148805726148e-02
3.443566801955461054e-02 1.386871135481259482e-04 1.149740241119580168e-02 -8.867913426908735630e-02 -8.517558148805726148e-02
3.443566801955461054e-02 1.386871135481259482e-04 1.149740241119580168e-02 -1.093064451299756712e-01 -1.045464888669158654e-01
4.040104620560897031e-02 2.046914167563845116e-04 1.439482587504232851e-02 -1.093064451299756712e-01 -1.045464888669158654e-01
4.040104620560897031e-02 2.046914167563845116e-04 1.439482587504232851e-02 -1.301024860755699564e-01 -1.237670712081495594e-01
4.367216001286702842e-02 2.062499953236797412e-04 1.580329007554154980e-02 -1.301024860755699564e-01 -1.237670712081495594e-01
4.367216001286702842e-02 2.062499953236797412e-04 1.580329007554154980e-02 -1.484433982464548052e-01 -1.395011487790274174e-01
4.797891415811390836e-02 2.539890595588409697e-04 1.735571100097482028e-02 -1.484433982464548052e-01 -1.395011487790274174e-01
4.797891415811390836e-02 2.539890595588409697e-04 1.735571100097482028e-02 -1.617439506990923093e-01 -1.509418425618989090e-01
5.373640214491595679e-02 3.617057017305629063e-04 2.008693287062909491e-02 -1.617439506990923093e-01 -1.509418425618989090e-01
5.373640214491595679e-02 3.617057017305629063e-04 2.008693287062909491e-02 -1.752759255309914721e-01 -1.628353311969146233e-01
5.978817296422812844e-02 4.814675384810368497e-04 2.358913896816345127e-02 -1.752759255309914721e-01 -1.628353311969146233e-01
5.978817296422812844e-02 4.814675384810368497e-04 2.358913896816345127e-02 -1.961886235932119860e-01 -1.811985743645490032e-01
6.583641490480783565e-02 6.220365554802857570e-04 2.718657593993380889e-02 -1.961886235932119860e-01 -1.811985743645490032e-01
6.583641490480783565e-02 6.220365554802857570e-04 2.718657593993380889e-02 -2.162596642475058673e-01 -1.984561028496916180e-01
6.897503687322334431e-02 6.648595172485411570e-04 2.903327875130805313e-02 -2.162596642475058673e-01 -1.984561028496916180e-01
6.897503687322334431e-02 6.648595172485411570e-04 2.903327875130805313e-02 -2.335125576191714458e-01 -2.119609171406562353e-01
7.301049447026772277e-02 7.471726004522004881e-04 3.076570682845932922e-02 -2.335125576191714458e-01 -2.119609171406562353e-01
7.301049447026772277e-02 7.471726004522004881e-04 3.076570682845932922e-02 -2.491975130920565107e-01 -2.242137916321365054e-01
7.867480414565954094e-02 9.254782998749360584e-04 3.368950837582652263e-02 -2.491975130920565107e-01 -2.242137916321365054e-01
7.867480414565954094e-02 9.254782998749360584e-04 3.368950837582652263e-02 -2.578534548830493378e-01 -2.310600793565242839e-01
8.470046532826511210e-02 1.126397752989145330e-03 3.741904723623121903e-02 -2.578534548830493378e-01 -2.310600793565242839e-01
8.470046532826511210e-02 1.126397752989145330e-03 3.741904723623121903e-02 -2.735924040652584210e-01 -2.438480469939161566e-01
9.072536811073855789e-02 1.348623109988227042e-03 4.117760399395156701e-02 -2.735924040652584210e-01 -2.438480469939161566e-01
9.072536811073855789e-02 1.348623109988227042e-03 4.117760399395156701e-02 -2.883791880674504426e-01 -2.556282395944808883e-01
9.372805915788065545e-02 1.460932513175016226e-03 4.314329167854449171e-02 -2.883791880674504426e-01 -2.556282395944808883e-01
9.372805915788065545e-02 1.460932513175016226e-03 4.314329167854449171e-02 -3.004454023947946695e-01 -2.638535128593115786e-01
9.662874459025988516e-02 1.524661119219481581e-03 4.433417276380831329e-02 -3.004454023947946695e-01 -2.638535128593115786e-01
9.662874459025988516e-02 1.524661119219481581e-03 4.433417276380831329e-02 -3.117185716906387682e-01 -2.707921227111160789e-01
1.015112757629393347e-01 1.734977256083759627e-03 4.698214211369448196e-02 -3.117185716906387682e-01 -2.707921227111160789e-01
1.015112757629393347e-01 1.734977256083759627e-03 4.698214211369448196e-02 -3.166827847300215382e-01 -2.744363690443414328e-01
1.075265733669523993e-01 2.020130404886326912e-03 5.075595105609070901e-02 -3.166827847300215382e-01 -2.744363690443414328e-01
1.075265733669523993e-01 2.020130404886326912e-03 5.075595105609070901e-02 -3.269220140427169241e-01 -2.822333803418217713e-01
1.135469415815533734e-01 2.323244373919329878e-03 5.458353603536290205e-02 -3.269220140427169241e-01 -2.822333803418217713e-01
1.135469415815533734e-01 2.323244373919329878e-03 5.458353603536290205e-02 -3.373947461631505718e-01 -2.901711527931070123e-01
1.165460858707263597e-01 2.478493015071019101e-03 5.658788872883769444e-02 -3.373947461631505718e-01 -2.901711527931070123e-01
1.165460858707263597e-01 2.478493015071019101e-03 5.658788872883769444e-02 -3.455427218727713523e-01 -2.949374341731285654e-01
1.211591121832390067e-01 2.741419837732423509e-03 5.886502130046954162e-02 -3.455427218727713523e-01 -2.949374341731285654e-01
1.211591121832390067e-01 2.741419837732423509e-03 5.886502130046954162e-02 -3.535070678326110993e-01 -2.998955586052538536e-01
1.267995165987003126e-01 3.070058978273645760e-03 6.231681762008938613e-02 -3.535070678326110993e-01 -2.998955586052538536e-01
1.267995165987003126e-01 3.070058978273645760e-03 6.231681762008938613e-02 -3.591823669815568110e-01 -3.041124181955545680e-01
1.328152558327221067e-01 3.442857938596293257e-03 6.618288521025514348e-02 -3.591823669815568110e-01 -3.041124181955545680e-01
1.328152558327221067e-01 3.442857938596293257e-03 6.618288521025514348e-02 -3.669644627401318360e-01 -3.098034991539506677e-01
