1.888989923108791880e+00 1.173190699945847015e+00 1.144181483509304931e+00 -3.702715625809069877e-01 -3.016681694847100914e-01
1.888989923108791880e+00 1.173190699945847015e+00 1.144181483509304931e+00 -3.702798376722711282e-01 -3.016748074365747101e-01
1.888988422799596556e+00 1.173187407768706558e+00 1.144180252553864019e+00 -3.702881112171407807e-01 -3.016814441430017979e-01
1.888988422799596556e+00 1.173187407768706558e+00 1.144180252553864019e+00 -3.702881112171407807e-01 -3.016814441430017979e-01
1.887951425764550883e+00 1.170839845357127817e+00 1.144249258810682957e+00 -3.702881112171407807e-01 -3.016814441430017979e-01
1.887951425764550883e+00 1.170839845357127817e+00 1.144249258810682957e+00 -3.725974045435371806e-01 -3.029054353320006499e-01
1.886364763138381750e+00 1.167350541662349306e+00 1.143708089411807460e+00 -3.725974045435371806e-01 -3.029054353320006499e-01
1.886364763138381750e+00 1.167350541662349306e+00 1.143708089411807460e+00 -3.809974170988326136e-01 -3.087519192037859739e-01
1.884272601852356566e+00 1.162800865317154209e+00 1.142327097183697848e+00 -3.809974170988326136e-01 -3.087519192037859739e-01
1.884272601852356566e+00 1.162800865317154209e+00 1.142327097183697848e+00 -3.965789481843096098e-01 -3.215498735949253728e-01
1.882167684992048784e+00 1.158209541514210628e+00 1.141095124936346350e+00 -3.965789481843096098e-01 -3.215498735949253728e-01
1.882167684992048784e+00 1.158209541514210628e+00 1.141095124936346350e+00 -4.166337074779704608e-01 -3.379581636799215971e-01
1.880070290701058466e+00 1.153650245068274849e+00 1.139748316598441003e+00 -4.166337074779704608e-01 -3.379581636799215971e-01
1.880070290701058466e+00 1.153650245068274849e+00 1.139748316598441003e+00 -4.368391202514416705e-01 -3.546444956814589489e-01
1.877980932049437612e+00 1.149126208847979003e+00 1.138273380679040603e+00 -4.368391202514416705e-01 -3.546444956814589489e-01
1.877980932049437612e+00 1.149126208847979003e+00 1.138273380679040603e+00 -4.569230821534873144e-01 -3.714330966318222238e-01
1.875898881374591820e+00 1.144637136864554039e+00 1.136672339290960787e+00 -4.569230821534873144e-01 -3.714330966318222238e-01
1.875898881374591820e+00 1.144637136864554039e+00 1.136672339290960787e+00 -4.768743618227517800e-01 -3.883566201916472949e-01
1.873823514841506332e+00 1.140182879216727452e+00 1.134946826623383753e+00 -4.768743618227517800e-01 -3.883566201916472949e-01
1.873823514841506332e+00 1.140182879216727452e+00 1.134946826623383753e+00 -4.966821747736354098e-01 -4.054503564957343542e-01
1.871754237164713341e+00 1.135763302928187501e+00 1.133098408907419419e+00 -4.966821747736354098e-01 -4.054503564957343542e-01
1.871754237164713341e+00 1.135763302928187501e+00 1.133098408907419419e+00 -5.163354357012082119e-01 -4.227524808139371260e-01
1.869690490407550421e+00 1.131378317224525976e+00 1.131128476268875360e+00 -5.163354357012082119e-01 -4.227524808139371260e-01
1.869690490407550421e+00 1.131378317224525976e+00 1.131128476268875360e+00 -5.358217815722916555e-01 -4.403030340115279273e-01
1.867631749872248115e+00 1.127027862856802232e+00 1.129038286288624349e+00 -5.358217815722916555e-01 -4.403030340115279273e-01
1.867631749872248115e+00 1.127027862856802232e+00 1.129038286288624349e+00 -5.551276059932881424e-01 -4.581445922800071457e-01
1.865577521906120140e+00 1.122711909521188822e+00 1.126828980445782280e+00 -5.551276059932881424e-01 -4.581445922800071457e-01
1.865577521906120140e+00 1.122711909521188822e+00 1.126828980445782280e+00 -5.742382232369998007e-01 -4.763226884868068112e-01
1.863527343350134702e+00 1.118430456049439359e+00 1.124501588098291593e+00 -5.742382232369998007e-01 -4.763226884868068112e-01
1.863527343350134702e+00 1.118430456049439359e+00 1.124501588098291593e+00 -5.931377932251926666e-01 -4.948861102724038119e-01
1.861480780807361679e+00 1.114183529932453842e+00 1.122057033407836801e+00 -5.931377932251926666e-01 -4.948861102724038119e-01
1.861480780807361679e+00 1.114183529932453842e+00 1.122057033407836801e+00 -6.118092776019601331e-01 -5.138872576012900595e-01
1.859437429891095395e+00 1.109971186576929947e+00 1.119496143908860208e+00 -6.118092776019601331e-01 -5.138872576012900595e-01
1.859437429891095395e+00 1.109971186576929947e+00 1.119496143908860208e+00 -6.302344160532911133e-01 -5.333825432278800349e-01
1.857396918984233869e+00 1.105793517983018504e+00 1.116819621889304059e+00 -6.302344160532911133e-01 -5.333825432278800349e-01
1.857396918984233869e+00 1.105793517983018504e+00 1.116819621889304059e+00 -6.483932060782713336e-01 -5.534324679466564589e-01
1.855359476732700852e+00 1.101651848583099280e+00 1.114023410164698635e+00 -6.483932060782713336e-01 -5.534324679466564589e-01
1.855359476732700852e+00 1.101651848583099280e+00 1.114023410164698635e+00 -6.662012145978835065e-01 -5.740561401318764467e-01
1.853326166118178797e+00 1.097549297361718246e+00 1.111096736755491143e+00 -6.662012145978835065e-01 -5.740561401318764467e-01
1.853326166118178797e+00 1.097549297361718246e+00 1.111096736755491143e+00 -6.834681004833136342e-01 -5.951978975959768547e-01
1.851295591042007693e+00 1.093483840561986664e+00 1.108048535521704903e+00 -6.834681004833136342e-01 -5.951978975959768547e-01
1.851295591042007693e+00 1.093483840561986664e+00 1.108048535521704903e+00 -7.002668777913640952e-01 -6.170048496648732339e-01
