1.999900011500650165e-01 -2.999849979670671241e-01 1.592559535169222858e-08 -6.663813888098586193e-05 1.018151266605852104e-03 -2.102633575880208383e-02 -2.098757481985558115e-02
1.999600706443633025e-01 -2.999396491725837555e-01 -9.893490771304388803e-08 2.307912238628606963e-04 1.217980046981842696e-03 -4.080824439825470051e-02 -4.058067917923846579e-02
1.999109873900972445e-01 -2.998652003961195800e-01 -1.560807450471221448e-07 2.755682787608289969e-04 1.248467311441076553e-03 -5.959850396409827056e-02 -5.907566880164516476e-02
1.998428152371166944e-01 -2.997616862079853783e-01 -1.710041794139362676e-07 2.790325419301416254e-04 1.252574911753055655e-03 -7.744928406757445316e-02 -7.653734724955629787e-02
1.997552154221178267e-01 -2.996287355573712397e-01 -1.745446622134025366e-07 2.781821480855651597e-04 1.252699328434807909e-03 -9.440942628908821632e-02 -9.302589424188667522e-02
1.996491055444732932e-01 -2.995299050330875734e-01 -1.649877515041220792e-07 1.463952861272662265e-03 1.273036174583207225e-03 -1.105225125866553526e-01 -1.085951507510145575e-01
1.995226782508553176e-01 -2.993662162019984918e-01 -1.553334783133324348e-07 1.916101066065793810e-03 1.280253724397582577e-03 -1.258341021733011544e-01 -1.232998647444460971e-01
1.994063834347068187e-01 -2.993801066290325275e-01 3.262446213190335207e-06 5.123843770460767555e-03 1.691268446766206390e-03 -1.403831364511081148e-01 -1.371871791129226636e-01
1.992532402883656906e-01 -2.992301802186460580e-01 4.695956750492403586e-06 6.348189243551664689e-03 1.847600657534139790e-03 -1.542085027338560010e-01 -1.503037828666275999e-01
1.991834493649110305e-01 -2.993126958526616255e-01 1.044100326329463040e-05 1.024803757273608229e-02 3.088606178497641398e-03 -1.673740370171845626e-01 -1.627183697704426280e-01
1.990270075369548197e-01 -2.991547340004609978e-01 1.302390086929260120e-05 1.173654352317081082e-02 3.561853168250336647e-03 -1.798741812421607023e-01 -1.744342290957945352e-01
1.989721864291946751e-01 -2.992721472625088919e-01 2.489047050295194465e-05 1.578901707392934770e-02 5.063301643340645600e-03 -1.917871647791304923e-01 -1.855315373497674614e-01
1.987983873119743006e-01 -2.990913900053693841e-01 2.989092863965632919e-05 1.733559874951934310e-02 5.635892004783324763e-03 -2.030886152302091574e-01 -1.959955822739436471e-01
