1.999630700784612580e-01 -2.999151341299730045e-01 6.303866874799280984e-01 1.300416476856746550e+00 9.373562558060601901e-01 -6.100869374316957305e-01 -4.753506787749302021e-01
1.998461161251276763e-01 -2.997105325060857584e-01 6.308657350622421944e-01 1.300770367437538821e+00 9.377539114440415213e-01 -5.930983711523438728e-01 -4.657025825750045200e-01
1.996930907263629318e-01 -2.994474347812857706e-01 6.318423777479875714e-01 1.301491494710493857e+00 9.386263645604270289e-01 -5.778074706734646071e-01 -4.571374246845341105e-01
1.996108995366583372e-01 -2.992530130653349718e-01 6.346638311346490813e-01 1.303565682191321073e+00 9.413762949180332074e-01 -5.640370474060478756e-01 -4.495310121914064538e-01
1.995824287353592796e-01 -2.991468289326334462e-01 6.387438770016415912e-01 1.306541471701358592e+00 9.450115819253179783e-01 -5.516164903255784679e-01 -4.427620637880931298e-01
1.995814152045987944e-01 -2.990864288327635956e-01 6.433185651164304852e-01 1.309847909320129178e+00 9.489680681224638148e-01 -5.404106528845300517e-01 -4.367360742279409180e-01
1.995940776042969544e-01 -2.990485499576782114e-01 6.480920941415063696e-01 1.313268451203020604e+00 9.530382656434517319e-01 -5.303010234930720657e-01 -4.313714379939561638e-01
1.994358036327950612e-01 -2.987488559978923597e-01 6.514303998068013968e-01 1.315638892747313715e+00 9.559289082810221716e-01 -5.212235902197406290e-01 -4.266193989936244435e-01
1.990261107139931485e-01 -2.981381549313023571e-01 6.534094059732896698e-01 1.317048389964783794e+00 9.574264580149408621e-01 -5.130567039327473822e-01 -4.223889688255351160e-01
1.986764524656189634e-01 -2.977121067319332681e-01 6.565015512459111413e-01 1.319232280494554654e+00 9.595002742899909620e-01 -5.056189748780450799e-01 -4.185647170108000026e-01
1.985407847372795687e-01 -2.975270709369138844e-01 6.607262144606287357e-01 1.322200239040745462e+00 9.627955349472364643e-01 -4.989115745121344148e-01 -4.151696567564933105e-01
1.985000753715457644e-01 -2.974456933707524953e-01 6.653955321861437788e-01 1.325454752708730588e+00 9.665720978958972642e-01 -4.928683580756816340e-01 -4.121565370448898591e-01
1.984988897987932654e-01 -2.974087936629397633e-01 6.702441412621643613e-01 1.328806005186045525e+00 9.705266907078317073e-01 -4.874242405051933957e-01 -4.094809970825155077e-01
1.985139835431557476e-01 -2.973912968255728040e-01 6.751701088398317507e-01 1.332181779437470182e+00 9.745450509844141296e-01 -4.825214178952750288e-01 -4.071054448663993242e-01
1.985355346239628394e-01 -2.973826984036413434e-01 6.801343507502799479e-01 1.335554557934199416e+00 9.785837945683745209e-01 -4.781079474340170776e-01 -4.049971044633622341e-01
1.985594015491881081e-01 -2.973786203169059283e-01 6.851218346457782493e-01 1.338913797499115210e+00 9.826266549026110297e-01 -4.741370447265795818e-01 -4.031270997011748847e-01
1.985838364403071099e-01 -2.973772409025373098e-01 6.901267275419226133e-01 1.342255445506679079e+00 9.866677421358718281e-01 -4.705664826150268709e-01 -4.014698223370940511e-01
1.986080900501618618e-01 -2.973777960392146036e-01 6.951467201450429734e-01 1.345577925762444949e+00 9.907050967984664114e-01 -4.673580799176697553e-01 -4.000024654447340566e-01
1.986318323846709699e-01 -2.973799552719730843e-01 7.001808539162683864e-01 1.348880606774766733e+00 9.947382365300025953e-01 -4.644772789154973935e-01 -3.987046709545198908e-01
1.986549123382675419e-01 -2.973835642998548523e-01 7.052286894649265614e-01 1.352163217628832959e+00 9.987672208370702576e-01 -4.618927832615362661e-01 -3.975582446682439652e-01
1.986772579835583419e-01 -2.973885394284035422e-01 7.102899881505231328e-01 1.355425625197261619e+00 1.002792295515821719e+00 -4.595762411220487564e-01 -3.965469159790941944e-01
1.986988349174323432e-01 -2.973948246132093187e-01 7.153645900391905066e-01 1.358667749139284675e+00 1.006813758455602503e+00 -4.575019639719144493e-01 -3.956561299192271619e-01
1.987196284913549660e-01 -2.974023741277871391e-01 7.204523670006385272e-01 1.361889529448879088e+00 1.010831909924997163e+00 -4.556466748082641516e-01 -3.948728644177768032e-01
1.987396358721402467e-01 -2.974111456652676067e-01 7.255532045739024882e-01 1.365090914048784798e+00 1.014847035029489142e+00 -4.539892814976482782e-01 -3.941854683375547452e-01
1.987588621801523459e-01 -2.974210976668163475e-01 7.306669948602532161e-01 1.368271854035697066e+00 1.018859398354809764e+00 -4.525106721052543080e-01 -3.935835172559984940e-01
1.987773183562484558e-01 -2.974321883529297827e-01 7.357936336538571931e-01 1.371432301849242252e+00 1.022869243163526898e+00 -4.511935297334357386e-01 -3.930576847189364287e-01
1.987950197980458411e-01 -2.974443754358075953e-01 7.409330192106436952e-01 1.374572210561008534e+00 1.026876792233794244e+00 -4.500221648282032305e-01 -3.925996271464491372e-01
1.988119853707888407e-01 -2.974576161006797226e-01 7.460850516588862780e-01 1.377691533594876505e+00 1.030882249233731507e+00 -4.489823632087635019e-01 -3.922018808635900911e-01
1.988282366270954504e-01 -2.974718670903941375e-01 7.512496326684884318e-01 1.380790224615161099e+00 1.034885800214587981e+00 -4.480612482946026986e-01 -3.918577699391754265e-01
1.988437971627416700e-01 -2.974870848268091894e-01 7.564266652308655470e-01 1.383868237481400421e+00 1.038887615069344239e+00 -4.472471561780206883e-01 -3.915613236791681828e-01
1.988586920735201657e-01 -2.975032255423627481e-01 7.616160534913787306e-01 1.386925526230634587e+00 1.042887848903989223e+00 -4.465295223330905117e-01 -3.913072027548247789e-01
1.988729474939373021e-01 -2.975202454111313122e-01 7.668177026109191941e-01 1.389962045071772900e+00 1.046886643306850662e+00 -4.458987788741897162e-01 -3.910906330591323865e-01
1.988865902053046364e-01 -2.975381006750789092e-01 7.720315186466253365e-01 1.392977748385792580e+00 1.050884127515721245e+00 -4.453462613833618633e-01 -3.909073464831527289e-01
1.988996473039549018e-01 -2.975567477637345859e-01 7.772574084469930922e-01 1.395972590729064544e+00 1.054880419487692844e+00 -4.448641244194062594e-01 -3.907535278898484066e-01
1.989121459220092591e-01 -2.975761434065836153e-01 7.824952795587462040e-01 1.398946526838546589e+00 1.058875626878269749e+00 -4.444452649050667503e-01 -3.906257676390243461e-01
1.989241129941985431e-01 -2.975962447378789899e-01 7.877450401437720018e-01 1.401899511638129647e+00 1.062869847936662060e+00 -4.440832526631730559e-01 -3.905210190845007645e-01
1.989355750650211585e-01 -2.976170093937837158e-01 7.930065989048320496e-01 1.404831500245737441e+00 1.066863172323979869e+00 -4.437722674399902090e-01 -3.904365605247699378e-01
1.989465581311710141e-01 -2.976383956018409105e-01 7.982798650190324752e-01 1.407742447980879108e+00 1.070855681860679365e+00 -4.435070418146676019e-01 -3.903699611422872806e-01
1.989570875147116946e-01 -2.976603622628415935e-01 8.035647480781673568e-01 1.410632310372447185e+00 1.074847451209168581e+00 -4.432828094486831461e-01 -3.903190505145399669e-01
1.989671877629783925e-01 -2.976828690252018572e-01 8.088611580351821040e-01 1.413501043166606186e+00 1.078838548497073502e+00 -4.430952581791451905e-01 -3.902818913233279119e-01
1.989768825716167200e-01 -2.977058763519917495e-01 8.141690051560949160e-01 1.416348602334649431e+00 1.082829035886211377e+00 -4.429404875050888535e-01 -3.902567549272735192e-01
