3.447923339623680751e-07 1.568277941932881543e-07 -9.003603245109208097e-11 -8.171598763413278065e-06 1.593691258100604945e-07 -1.356481189526521192e+00 1.826245751304443887e+00
7.662575288430314180e-07 4.377292937474455026e-06 -4.614001399471563547e-09 -4.187263105122753589e-04 8.083034946644155719e-06 -1.356482019362874603e+00 1.826246107895712401e+00
1.185502462478090123e-06 8.589515324018244866e-06 -7.353078012862236446e-09 -6.657916676064204453e-04 1.283498125977374409e-05 -1.356484191178344290e+00 1.826246480533958216e+00
1.572118750146542408e-06 1.119984921430020279e-05 -8.474912493108233905e-09 -7.670016863562830172e-04 1.478269569525484436e-05 -1.356487265965482081e+00 1.826245567613142828e+00
2.676407233051375715e-06 -2.798237813915578498e-05 1.426161906560887905e-08 3.754544143055581771e-04 3.715052074993890647e-05 -1.356473348324790607e+00 1.826224674336545784e+00
3.386859271844492150e-06 -4.715079373708192813e-05 2.296621389632658917e-08 8.125376593536191242e-04 4.570930921788037839e-05 -1.356461072157232550e+00 1.826201460039983404e+00
5.334351984542092201e-06 -2.355164391547552713e-04 -3.962090119511848973e-07 4.308678534179653449e-03 7.569902961583844928e-05 -1.356342633854640489e+00 1.826068011758495091e+00
6.393129806637947686e-06 -3.205278742222870394e-04 -5.562723524623729978e-07 5.644267686948327770e-03 8.715686214318484992e-05 -1.356251211068149942e+00 1.825955612357240909e+00
7.217918067862273994e-05 -6.949275608927332152e-04 5.216177503580589788e-06 1.072570973030619219e-02 9.749215467715886298e-04 -1.355931237793486233e+00 1.825595850957531407e+00
1.008153390104326441e-04 -8.566684001227054673e-04 7.423755280246308243e-06 1.266685137369168504e-02 1.314054446532827471e-03 -1.355701020047662908e+00 1.825321872953621138e+00
2.355291703735070785e-04 -1.365061758705264942e-03 1.730576824301859626e-05 1.811014415828969548e-02 2.751569132379833808e-03 -1.355139342190285312e+00 1.824680623025660475e+00
2.924078732890029683e-04 -1.578681671017866670e-03 2.108773868200867113e-05 2.018950983120588669e-02 3.300708857644888122e-03 -1.354746969910333831e+00 1.824210866150485666e+00
4.819062583848207995e-04 -2.204767917690886661e-03 4.156117720901992315e-05 2.573172655080088397e-02 4.973463550058155290e-03 -1.353897974116900826e+00 1.823232356586430791e+00
5.603089811516538763e-04 -2.462706240605684951e-03 4.939355958551152009e-05 2.784887547574999705e-02 5.612464654105025520e-03 -1.353316152014518714e+00 1.822531490013900468e+00
5.923298867039071850e-04 -2.566915486355480537e-03 5.238946006695438442e-05 2.865762557672426811e-02 5.856565069889674117e-03 -1.352860658215178979e+00 1.821954768376652600e+00
8.369456173139117570e-04 -3.292418633507237635e-03 8.444006341052327650e-05 3.376670105292683272e-02 7.574329793353535949e-03 -1.351632825518649383e+00 1.820513969070171267e+00
1.209148904996675856e-03 -4.326194074736075187e-03 1.410918613502039798e-04 4.057951679656391503e-02 1.002193977054547346e-02 -1.349869907087864362e+00 1.818457506692955361e+00
1.359133516945888005e-03 -4.741298671363051651e-03 1.627633796048629108e-04 4.318202154928126729e-02 1.095693343678349682e-02 -1.348734560824356166e+00 1.817078146353380275e+00
1.756534527778818178e-03 -5.752855857252947742e-03 2.315755117988063292e-04 4.911427220538457789e-02 1.328105033504642027e-02 -1.346686124522859629e+00 1.814649618054336555e+00
1.914797745461930233e-03 -6.153829237941071777e-03 2.578938083430238975e-04 5.138038096279848310e-02 1.416886340657487649e-02 -1.345342248402184637e+00 1.812990171459993416e+00
2.379342487588089264e-03 -7.262984880478606797e-03 3.443653549983611791e-04 5.724384806322298930e-02 1.661704566737291777e-02 -1.342843029168443003e+00 1.809992929518870586e+00
2.562554245085835181e-03 -7.698076552740572807e-03 3.774362106615027643e-04 5.948366283820390177e-02 1.755224524253076041e-02 -1.341213211940214478e+00 1.807956861681727645e+00
3.099945564107800186e-03 -8.908811678310053078e-03 4.841448404641454824e-04 6.531784626670311678e-02 2.013271239813073724e-02 -1.338226016998870449e+00 1.804331080261758258e+00
3.310004689172195078e-03 -9.379120809318092916e-03 5.249542371812145579e-04 6.754645265134465171e-02 2.111843643868549156e-02 -1.336291555364546468e+00 1.801884170965405874e+00
3.911439380028182596e-03 -1.069146631456684669e-02 6.508383969134087614e-04 7.336438301352007918e-02 2.377477166115755242e-02 -1.332779124167850604e+00 1.797575699189424725e+00
4.144459720741921517e-03 -1.119644290435551845e-02 6.989806764244587420e-04 7.558675494070235534e-02 2.478946669720885621e-02 -1.330521910941971697e+00 1.794686802522035718e+00
4.801431759335621392e-03 -1.261125009548193579e-02 8.459565754100436446e-04 8.140225241160947700e-02 2.747975615028945898e-02 -1.326445790838100436e+00 1.789639876705614974e+00
5.053690915986700991e-03 -1.315061803073406393e-02 9.021631982817616578e-04 8.362366518270464288e-02 2.850740885930518748e-02 -1.323847844814910246e+00 1.786277668609440816e+00
5.763688624534760163e-03 -1.466626108105332713e-02 1.070820643071577647e-03 8.943884447517845560e-02 3.122131643955703556e-02 -1.319179793147708502e+00 1.780441931573649050e+00
6.033852842068915603e-03 -1.523872162724719884e-02 1.135316745216955999e-03 9.166010162216375878e-02 3.225797628123804744e-02 -1.316228607364285708e+00 1.776578184342655353e+00
