1.128280944378770042e-04 -1.903998988244224742e-04 1.161574968258299520e-02 1.870473898331479271e-02 1.132965069802330943e-02 2.406948246896947197e+00 -2.872621577012452576e+00
5.860595499404212122e-03 -9.759256143873963965e-03 5.952653406071164444e-01 9.585033741980306665e-01 5.805761442879272538e-01 2.406267050087720794e+00 -2.871662304153363987e+00
1.152840074849544559e-02 -2.047009687530970679e-02 9.423021838823020246e-01 1.517234579987470244e+00 9.190128924845295533e-01 2.404346397905414268e+00 -2.869171535499090542e+00
1.500245029018817608e-02 -2.686066274527779824e-02 1.084492275148916107e+00 1.746089502452686126e+00 1.057645757614117610e+00 2.401893468475580384e+00 -2.866001456190554464e+00
1.683698898882966810e-02 -3.001459591110116135e-02 1.137931987014539015e+00 1.833765797084311089e+00 1.111198674249449958e+00 2.399381700305669884e+00 -2.862701389271677499e+00
1.773190812385282492e-02 -3.150470268638465299e-02 1.158379523671119182e+00 1.867303754921009418e+00 1.131689828618114957e+00 2.396912678324830459e+00 -2.859444011786369533e+00
1.812608878300793133e-02 -3.205805634785020841e-02 1.164035960131933445e+00 1.879135534282784015e+00 1.139186242289374595e+00 2.394541572369281557e+00 -2.856285044355665548e+00
1.829692364139359415e-02 -3.230145485312901216e-02 1.166197067026024436e+00 1.883654867290953216e+00 1.142050655437935269e+00 2.392192407743499949e+00 -2.853175462640068272e+00
1.830076429812257932e-02 -3.217435102377664419e-02 1.164209583997430020e+00 1.884087583183214010e+00 1.142291241642332977e+00 2.389954954757206540e+00 -2.850173362038918246e+00
1.829273470792997652e-02 -3.211175809741499687e-02 1.163450330831207635e+00 1.884252813510490787e+00 1.142383191883640903e+00 2.387686759428630623e+00 -2.847164003037849334e+00
1.820722296623714792e-02 -3.178350533965206698e-02 1.160321041827691024e+00 1.883014362351340454e+00 1.141656468206619257e+00 2.385561159529768549e+00 -2.844265889578695194e+00
1.815926094805890914e-02 -3.163394094189609512e-02 1.159125562211774207e+00 1.882541251687889439e+00 1.141378792860666680e+00 2.383358839398229900e+00 -2.841321314960046251e+00
1.803189269475791168e-02 -3.120691717805563689e-02 1.155849056296788469e+00 1.881063469002731026e+00 1.140439707922139556e+00 2.381342064084294385e+00 -2.838524051631368561e+00
1.796510930177290521e-02 -3.101535328757023396e-02 1.154597315496129317e+00 1.880498932900457554e+00 1.140080882883867330e+00 2.379204302711262375e+00 -2.835643639407562588e+00
1.780132370886686882e-02 -3.051048403835442818e-02 1.151320759146594153e+00 1.878991042092072572e+00 1.139031429386261340e+00 2.377305254425531089e+00 -2.832962530867965345e+00
1.771829868891235463e-02 -3.028603242321866937e-02 1.150068980619255443e+00 1.878414998634408084e+00 1.138630428995278665e+00 2.375237079137835217e+00 -2.830155658771712268e+00
1.751652636658192902e-02 -2.970854062360723732e-02 1.146813679040965761e+00 1.876907077524886835e+00 1.137486732776115783e+00 2.373467215257487606e+00 -2.827611502563866619e+00
