1.287649950295825408e-09 -2.999400082335110240e-01 4.250815708701486711e-08 1.940118359490643641e-03 1.824771849336807633e-05 -1.790516051904944561e-04 -2.047510023945875446e-04
3.555746227309613470e-09 -2.997600766396564254e-01 5.342729436991503790e-08 2.535379043449724652e-03 1.826496423290469587e-05 -1.634009871018804461e-04 -1.842301586627570487e-04
1.075520726573427460e-06 -2.995241415201458923e-01 1.325167960793273049e-07 3.802844056825119799e-03 3.968836607697113551e-05 -1.513527698238092967e-04 -1.649051391989786453e-04
2.923527302706711968e-06 -2.993662633766314141e-01 3.380960099409004155e-07 7.483691996043812314e-03 6.669567243753884913e-05 -1.431979750474710045e-04 -1.463144396094406829e-04
3.976291549014018494e-06 -2.992894348666577664e-01 7.810530604122464937e-07 1.259370735902004719e-02 7.874236688397125497e-05 -1.383107515930959153e-04 -1.272457428260764800e-04
-6.562381955427464416e-06 -2.990549766996061787e-01 1.137067983536484509e-06 1.639034164245053299e-02 -1.962448597137012030e-05 -1.299436527766317795e-04 -1.005122007056158395e-04
-1.245408604323584975e-05 -2.988108238926850957e-01 9.062550711104576265e-07 2.044343920053347252e-02 -6.634919859482835136e-05 -1.261868796138543303e-04 -7.388138736175164922e-05
-1.463190386580923281e-05 -2.987052030569509187e-01 4.544745901745861362e-07 2.569646922135648132e-02 -8.154045072750193413e-05 -1.274112676155070289e-04 -4.751258739510433315e-05
-1.546635626038741254e-05 -2.986618736978399191e-01 -5.548701958029851536e-08 3.140830614021968697e-02 -8.689427405617067279e-05 -1.327892405562636213e-04 -2.046262638799589695e-05
-1.571335686080448731e-05 -2.986460604148086784e-01 -5.796762653567215901e-07 3.729546528412487627e-02 -8.854953623504968618e-05 -1.419972265290780911e-04 7.628972938711342522e-06
-3.685454593078512633e-05 -2.982608139345368503e-01 -8.640333150326786864e-07 4.137775979620422762e-02 -1.927581179073101225e-04 -1.360174920721490821e-04 5.578866385125280658e-05
-5.433040539495275856e-05 -2.979183617166162312e-01 -1.608432414414719804e-06 4.580491317802255768e-02 -2.721205210844956923e-04 -1.333772821707768230e-04 1.054033415641697502e-04
-5.928263533237752045e-05 -2.977104159941383887e-01 -3.324032337649922611e-06 5.090152332095391335e-02 -2.938255071445183830e-04 -1.438934926714097173e-04 1.465206689093001557e-04
-6.100921486186524316e-05 -2.976320724403376805e-01 -5.106665162660264088e-06 5.655386717813418174e-02 -3.016953494165974803e-04 -1.600949693276731978e-04 1.864359909315993491e-04
-6.150064815915418732e-05 -2.976076884485264196e-01 -6.920018426542175999e-06 6.241837690572391711e-02 -3.046951631837657715e-04 -1.804665768041502361e-04 2.264718572075885561e-04
-9.220267700538208912e-05 -2.970504687451195336e-01 -8.106821767339299282e-06 6.648995705403391854e-02 -4.098393541971390164e-04 -1.706326674613123373e-04 3.010053270275925286e-04
-1.081389777384673923e-04 -2.965762601032208012e-01 -9.962501058561666845e-06 7.092145065945011650e-02 -4.626881463982712717e-04 -1.768313160059875599e-04 3.634315180889302610e-04
-1.099325683530347919e-04 -2.963004264067105598e-01 -1.247589427899574996e-05 7.602134655544677544e-02 -4.704352099205166837e-04 -2.004992750226364251e-04 4.120064370165543721e-04
-1.100587207175846748e-04 -2.962055161002495329e-01 -1.517173503268057908e-05 8.167509355692476047e-02 -4.730582149798934211e-04 -2.282343493789085187e-04 4.598419916010954012e-04
-1.096582490392878891e-04 -2.961841161544478407e-01 -1.795236982020782679e-05 8.754027583937874779e-02 -4.741797730281049894e-04 -2.589720760628466678e-04 5.077658869985235413e-04
-1.487284005767970370e-04 -2.954739004559244209e-01 -1.981673664983611618e-05 9.161029710114688973e-02 -5.788172332650276530e-04 -2.425736324305205471e-04 6.063261866700031533e-04
-2.008256901006439635e-04 -2.948778920568952966e-01 -2.236610648965054520e-05 9.602860671270921356e-02 -7.125100138516415882e-04 -2.063449605316236557e-04 7.274360772875354542e-04
-2.174668152662890294e-04 -2.945425508432287232e-01 -2.640367129216958169e-05 1.011198118513810112e-01 -7.567640156205257540e-04 -2.143777763006227133e-04 8.065583649772278818e-04
-2.229261685806946511e-04 -2.944389512448396529e-01 -3.084378884663040827e-05 1.067704068260912909e-01 -7.738216086892180101e-04 -2.378709795189948295e-04 8.721734286711857465e-04
-2.240722949668707176e-04 -2.944281701540648610e-01 -3.544279277757357268e-05 1.126345733396727222e-01 -7.808430840849922561e-04 -2.688714398484393087e-04 9.320736722830957888e-04
-2.714031797688405234e-04 -2.935848065435917031e-01 -3.858119307089920898e-05 1.167025177969155947e-01 -8.881458072789172320e-04 -2.383762879567541404e-04 1.056523940962339481e-03
-3.352235932980448608e-04 -2.928895960652205255e-01 -4.181113200500100220e-05 1.211207924186872009e-01 -1.027499405683585110e-03 -1.810485038475917463e-04 1.209328635150885844e-03
-3.552633052700640863e-04 -2.925113114145635462e-01 -4.709689249725911231e-05 1.262112828972705159e-01 -1.075134919149789425e-03 -1.833273790712297568e-04 1.303429779350384621e-03
