1.003832291756710392e-04 -1.868570460141737166e-04 9.846823983955395668e-03 1.844894559826695812e-02 1.001893762526114007e-02 -7.403123164816527435e-01 1.776485010066861214e+00
5.183796025907146283e-03 -9.598450969065204508e-03 5.046127749994760991e-01 9.453947050725628465e-01 5.134091967348668462e-01 -7.396971293321064067e-01 1.774858240957168487e+00
1.019650307778395201e-02 -1.982204202280496777e-02 7.988027613897790147e-01 1.496488343090836670e+00 8.126928426370250147e-01 -7.380067098790004110e-01 1.770554394345394522e+00
1.328157019685552616e-02 -2.597972049658396967e-02 9.203300326183384561e-01 1.722840636646205015e+00 9.357798162716812751e-01 -7.358720928292585839e-01 1.765079773064266666e+00
1.490966154034409873e-02 -2.909977576859484188e-02 9.672448542924727555e-01 1.810194664493864902e+00 9.832894767902706779e-01 -7.336994927312012749e-01 1.759407205013074238e+00
1.577073977925712300e-02 -3.072289651742260430e-02 9.879647076398198058e-01 1.845341020042689184e+00 1.002979702306923349e+00 -7.315651986705375975e-01 1.753757804086310657e+00
1.616809162000576450e-02 -3.146118453302370471e-02 9.958824446580832879e-01 1.858768461409972872e+00 1.010504364343749462e+00 -7.295132703694413578e-01 1.748259130998361277e+00
1.640624594125286370e-02 -3.192974662062204871e-02 1.000893640589259892e+00 1.865131227214928966e+00 1.014394894869841135e+00 -7.274842100578329251e-01 1.742773497258007787e+00
1.650392354219698890e-02 -3.212187113404621486e-02 1.002808019781517235e+00 1.867561572503956269e+00 1.015881290179524443e+00 -7.255201040327090567e-01 1.737396625844232378e+00
1.657004931312671195e-02 -3.229116255736738661e-02 1.004595947729724825e+00 1.869107149743682417e+00 1.016834925000943191e+00 -7.235618496136275724e-01 1.731997495624750139e+00
1.658877413271054105e-02 -3.234520612283065671e-02 1.005278872012188129e+00 1.869697464386230079e+00 1.017199189743473564e+00 -7.216591977293083104e-01 1.726672268032950486e+00
1.670770734672338484e-02 -3.268183783303967027e-02 1.008286165396059753e+00 1.871622306244531186e+00 1.018513562266588623e+00 -7.196418412788148089e-01 1.721039326993222263e+00
1.674578975368226988e-02 -3.280009964324285404e-02 1.009434872173877729e+00 1.872357487633304229e+00 1.019015589795466248e+00 -7.177258854124328735e-01 1.715575154270331915e+00
1.703211143372209205e-02 -3.342030736766354176e-02 1.013994465421695912e+00 1.875173638312411128e+00 1.021507424209996628e+00 -7.155949479931527080e-01 1.709462621338819099e+00
1.713612124139286819e-02 -3.364872961755033254e-02 1.015736158927293298e+00 1.876249249062521107e+00 1.022459229897560995e+00 -7.136354838592744443e-01 1.703715248155227791e+00
1.751327882387090223e-02 -3.442139723422751180e-02 1.020639146041345313e+00 1.879245491480907360e+00 1.025272511675947573e+00 -7.114073762976573789e-01 1.697141690978517969e+00
1.765052489882459885e-02 -3.470419294120158371e-02 1.022511999327979426e+00 1.880389865012315864e+00 1.026347094965752493e+00 -7.094125855769899403e-01 1.691111120768907572e+00
1.799709615369751367e-02 -3.529001529088994504e-02 1.025972696327387856e+00 1.882311668396598581e+00 1.028659893900637501e+00 -7.073021155822880601e-01 1.684521372370164194e+00
1.811808604499007269e-02 -3.548962226005755727e-02 1.027294544267949750e+00 1.883045606839597763e+00 1.029543259082246198e+00 -7.053842558060150481e-01 1.678436573649647601e+00
1.842890518526088192e-02 -3.614108554276953406e-02 1.030753874102567691e+00 1.884940913655212436e+00 1.031436302509545655e+00 -7.031721596448248235e-01 1.671505272255999985e+00
1.853195610185237596e-02 -3.636023399167453984e-02 1.032075162369610499e+00 1.885664726569865168e+00 1.032159300572485838e+00 -7.012288743123757939e-01 1.665213479551508780e+00
1.898793055337001309e-02 -3.734499727060926200e-02 1.036609230420221905e+00 1.888348095874333499e+00 1.034616131750098145e+00 -6.987565154166848203e-01 1.657377614718004821e+00
1.914536565342264685e-02 -3.768993156807773359e-02 1.038341059127052102e+00 1.889372901304610775e+00 1.035554493456622094e+00 -6.967098048373436825e-01 1.650596151958719560e+00
1.972090093688672746e-02 -3.886733015682265757e-02 1.043275484067501591e+00 1.892294779826084961e+00 1.038364995402224045e+00 -6.940709910363649371e-01 1.641954553007246354e+00
1.992177680975412007e-02 -3.928048263315696981e-02 1.045160225812275856e+00 1.893410653174479430e+00 1.039438441212406916e+00 -6.919617025701123580e-01 1.634711466991323858e+00
